tempo,estrelas,avaliacao,Local Guide,Avaliacoes,Classificacoes,Fotos,Videos,Legendas,Respostas,Edicoes,Informadas como Incorretas,Lugares Adicionadas,Estradas Adicionadas,Informacoes Verificadas,P/R,Previsao_Fraude_RF
730,5,ótima opção quer provar alta gastronomia novos sabores texturas pratos serviços pequenas porções serem compartilhados preços começando casa r 40 cada digo pequenas porções pequenas cada prato pra 4 garfadas totais generoso lugar quer matar fome mate bolso junto rss gostamos voltariamos apenas sendo sincero procura comer bem bastante d,,107,3,8,0,0,66,2,0,1,0,0,0,0
730,3,null,,2,197,0,0,0,0,0,0,0,0,0,0,1
730,5,comida deliciosa chega porções compartilhar croquetes camarão ossobuco ótimos burrata crostinha crocante queijo bem derretido fez sucesso pedimos repetir prato favorito polvo destaque carta cocktails adoramos serviço simpático eficiente certamente vamos voltar,,204,7,305,0,7,485,0,0,1,0,0,0,0
730,5,null,,37,230,3,0,0,191,0,0,0,0,1,0,0
730,5,null,,37,140,15,0,0,188,0,0,0,0,0,0,0
730,5,excelente serviço comida tudo bom,,38,182,0,0,0,371,1,0,0,0,0,1,0
730,5,null,,21,516,84,1,0,155,0,0,1,0,99,26,0
730,5,null,,17,1058,81,0,0,2372,0,0,0,0,0,1,0
730,4,bom voltaria tão cedo causa atendimento atendente porções bem pequenas então recomendo pedir pedimos algumas entradas vagem flat iron salvo engano nome carne vermelha batatas glaceadas farofa única coisa achei salgado demais tirei foto porque tratamos comer rápido erraram algumas coisinhas pedi restrição médica tarde problema médico extremamente grave deu pra virar exemplo raspando parte molho lidar efeitos adversos porque fiquei graça ficar pedindo pra trocar refazer vários pedidos fim hora pagar deram risada cara porque achei imediatamente cartão menos 30 segundos repassei toda situação cabeça contei poxa zero tempo desde botarem conta mesa enquanto terminando suco terminar divisão conta ainda escolhida primeira pagar além disso atendente começou contar sobre vez cara folgado ficou reclamando demora fila definir pedido chegou vez acho intencional né legal naquele contexto restaurante bem legal agora tô graça voltar constrangimento,,133,3,337,9,1,308,5,0,1,0,0,0,0
730,5,null,,25,131,0,0,0,571,0,0,0,0,0,0,0
730,5,null,,164,120,12,0,0,442,1,0,0,0,0,0,0
730,5,null,,1,89,0,0,0,184,0,0,0,0,0,0,0
730,5,null,,3,50,15,0,0,491,0,0,0,0,0,0,0
730,5,experiência gastronômica diferenciada muitos sabores ambiente agradável funcionários bem treinados vagem brasa deliciosa drinks diferenciados ótima escolha paulo,,89,19,22,0,0,101,0,0,0,0,0,0,0
730,3,null,,29,93,0,0,0,188,0,0,0,0,0,3,0
730,5,null,,2,241,0,0,0,1802,0,0,0,0,0,0,0
730,4,boa,,12,30,0,0,0,12,0,0,0,0,0,0,0
730,4,null,,96,93,145,1,0,530,3,0,0,0,0,7,0
730,5,null,,112,54,21,2,0,383,440,0,8,0,0,0,0
730,5,null,,36,55,4,0,0,178,0,0,0,0,10,0,0
730,5,null,,32,77,219,0,0,960,0,0,1,0,2,5,0
730,5,atendimento excepcional local aconchegante comida maravilhosa compartilhar local sensacional experiência única,,1,0,0,0,0,0,0,0,0,0,0,0,1
730,4,hoje almoço lugar lindo aconchegante comidas ficamos positivamente surpresos vagem assada r 38 gostamos bolinho ossobuco r 38 costelinha porco r 48 achamos macarrão massa fresca frutos mar r 54 mole sei assim passou pouco ponto arroz piagui cordeiro r 48 bolinho camarão r 40 bons marcantes 3 primeiros mencionados drinks adoramos jabuticaba mule r 32 bem criativo diferente gostoso uvaiaparu r 32 paladares bem adultos acho pediria novo infelizmente hoje possivelmente cheio pratos demorando pra chegar porções pequenas devorávamos assim chegavam esperar eternidade chegar próximo prato ficamos tempo esperando comendo acabou prejudicando experiência,,127,3,47,0,0,76,0,0,0,0,0,0,0
730,4,null,,38,41,2,0,0,28,0,0,0,0,0,0,0
730,5,ótimo ambiente atendimento cardápio bem diversificado porções compartilhar estilo tapas bolinhos ossobuco camarão costelinha espuma pudim pratos preferidos execução perfeita,,54,21,266,0,0,31,0,0,0,0,0,0,0
730,3,voltamos deppis tempp tempero continua excelente burrata consta cardápio assada vem fria frustrante porque descrição parece prato quente comida boa oco perfect delicioso arroz vermelho bom bolinho repolho bolinho camarão bons coisa dececionante pedi taça vinho branco português boa tão boa pedi garrafa surpresa veio conta taça r 4500 garrafa r 24000 barato tomar quatro taças garrafa volume serviço atencioso ambiente agradável,,217,39,1507,7,0,60,11,0,0,0,1,0,0
730,5,experiência única chef equipe super atenciosos pratos sabor surpreendente vagem maravilhoso bolinho ossobuco costelinha entãoe drinks deliciosos acompanhar amei proposta local,,73,99,14,0,0,130,0,0,0,0,1,0,0
730,5,gostei comida gostosa local agradável ótimo atendimento porções pequenas,,9,5,0,0,0,1,0,0,0,0,1,0,0
730,5,null,,7,4,0,0,0,11,0,0,0,0,2,0,1
730,5,restaurante preferido comida extremamente saborosa sofisticada verdadeira experiência gastronômica drinks incríveis elaborados,,15,51,5,0,0,38,1,0,0,0,0,1,0
730,5,ambiente agradável tranquilo atendimento exemplar todos funcionários comida maravilhosa sabores diferenciados bebidas tão deliciosas quanto casal criança gasto r 40000,,25,9,3,0,0,12,0,0,0,0,0,1,0
730,2,almoço durante semana marido pediu prato executivo entrada prato sobremesa achou ok nada especial pedi pasta camarão delícia atendente ficou insistindo tapas ia garantir pratos chegassem juntos melhor pedir menu executivo dizer importava momento chegada prato achei cara pouco over comigo sobremesa menu executivo marido salada frutas bem graça moro perto posso ir pé tantas opções legais respeitosas entorno voltaremos insisto prato ótimo achei serviço ruim metido,,57,0,95,2,1,54,0,0,0,0,0,0,0
730,5,null,,1,84,0,0,0,83,1,0,0,0,0,0,0
730,5,null,,7,12,3,0,0,120,0,0,0,0,0,0,0
730,5,null,,108,108,1,0,0,1711,1,0,0,0,0,0,0
730,5,comida excelente atendimento nota dez recomendo,,75,32,2,0,0,1026,0,0,0,0,1,0,0
730,5,null,,10,78,3,0,0,185,0,0,1,0,0,0,0
730,5,comida maravilhosa otimo atendimento,,12,18,2,0,0,28,0,0,0,0,0,0,0
730,5,null,,1,1,0,0,0,0,0,0,0,0,0,0,1
730,5,drinks aromáticos ingredientes regionais esquema tapas compartilhar atendimento profissional atencioso duas mesas pet friendly parklet experiência parece melhor dentro restaurante,,43,16,63,2,0,42,0,0,0,0,0,1,0
730,5,bom atendimento boa qualidade pratos assinados chef sabor,,76,4,8,0,0,61,2,0,0,0,1,0,0
730,5,duas vezes restaurante ambas experiência excelente pratos diferenciados equilibrados saborosos percebese equipe bem preparada muita técnica atenciosa procura agradar clientes recomendo drink jaboticaba mule sensacional,,83,10,98,0,0,135,0,0,0,0,0,0,0
730,5,null,,0,85,0,0,0,653,0,0,0,0,0,0,0
730,5,null,,2,1,0,0,0,3,2,0,0,0,0,0,1
730,5,drink mel abelha nativa brasileira sensacional,,317,51,446,0,0,126,4,0,3,0,0,0,0
730,5,gostoso recomendolugar comida maravilhoso atendimento top,,49,22,42,3,1,201,0,0,0,0,0,1,0
730,5,excelente pratos atendimento simpatia todos chef giovanna atenta detalhes clientes vale pena conhecer saborear,,156,86,21,6,0,3239,0,0,0,0,0,8,0
730,5,cozinha moderna criativa,,9,4,2,0,0,25,0,0,0,0,0,0,1
730,3,restaurante bem montado contemporâneo amplo espaço bom atendimento pratos executivos entrada prato principal sobremesa durante semana tapas diversas carro chefe sobremesa dizia mousse flan gelatinoso valores opções vinhos preços bem altos estacionamento rua,,454,77,0,0,0,396,0,0,0,0,1,10,0
730,5,atendimento excelente pessoal extremamente competente comidas sabores incríveis recomendo,,33,17,0,0,0,206,0,0,0,0,0,0,0
730,5,null,,5,27,0,0,0,45,0,0,0,0,0,0,0
730,5,tudo perfeito desde ambiente atendimento sobremesa,,4,0,1,0,0,8,0,0,0,0,0,0,1
730,5,menu degustação delicioso caro,,154,319,756,0,0,1315,0,0,0,0,0,1,0
730,5,lugar q vale pena visitar atendimento simpático atencioso refeição deliciosa drinks gostosos vale visita,,39,21,32,0,0,245,0,0,0,0,0,0,0
730,5,null,,2,2,0,0,0,10,0,0,0,0,0,0,1
730,4,null,,3,10,24,0,0,4,0,0,0,0,0,0,1
730,5,null,,8,81,0,0,0,186,0,0,0,0,0,1,0
730,5,culinária contemporânea experiência degustação absolutamente tudo nesse lugar bom erro atendimento bom,,21,22,21,0,0,231,1,0,0,0,1,0,0
730,3,null,,15,172,5,0,0,583,7,0,0,0,27,0,0
730,1,menu degustação dizem surpresa último prato cordeiro mulher comemos cordeiro surgiu gentileza oferecer outro prato ok aí vieram café vinho sobremesa pensávamos incluso menu pois começo falaram estaria algo digestivo incluso pedi taça incluíram 7000 conta fazem questão avisar incluso menu degustação cilada cai gostei disso infelizmente vc pra voltar lugar precisa sentir confortável enganado saímos lá animus pior dinheiro,,14,11,0,0,0,0,2,0,0,0,0,0,0
730,5,simplesmente indescritível todos pratos perfeitos,,181,44,593,4,0,976,0,0,0,0,1,0,0
730,5,null,,24,73,2,0,0,0,0,0,0,0,0,0,0
730,5,sabor atendimento diferenciado,,42,1,49,0,0,95,0,0,0,0,0,5,0
730,5,null,,33,253,133,1,0,434,0,0,0,0,1,3,0
730,5,todos pedidos surpreendentes boas surpresas q importante preço salgado,,226,15,3,0,0,138,0,0,0,0,0,10,0
730,4,ambiente agradável boa comida café coado hora,,205,11,339,2,0,2126,1,0,2,0,0,1,0
730,5,simplesmente experiência ótima sinal desde entrada pratos sobremesas além drinks café pingado,,135,123,721,18,0,592,1,0,0,0,4,1,0
730,4,atendimento bom drinks achamos pratos adocicados gosto,,38,44,0,0,0,31,0,0,0,0,0,5,0
730,5,cada dia melhor vagem prime burrata quase todos demais pratos,,53,13,22,0,0,256,0,0,0,0,12,0,0
730,5,null,,0,400,0,0,0,2256,4,0,0,0,6,0,0
730,5,null,,12,423,88,1,0,251,1,0,0,0,4,0,0
730,5,maravilhoso,,101,12,190,2,0,805,1,0,2,0,0,0,0
730,5,atendimento bom comida excelente desde entrada café coado hora servido sobremesa,,40,159,61,1,0,906,17,0,2,0,165,0,0
730,5,small portions are served to share you should try the grilled octopus and the pork ribs they are excellent with perfect cooking there is also the option of the tasting menu which i have not tried but seems to be good option although more expensive,,45,233,345,1,0,130,0,0,0,0,5,1,0
730,5,experiência maravilhosa desde primeiro momento desde atendimento gastronomia criativa deliciosa palavras realmente relatar perfeição pratos experiência marcante mente positiva espero voltar vezes,,6,0,5,0,0,3,0,0,0,0,0,0,1
730,5,excelente opção executivo,,19,7,22,0,0,95,1,0,0,0,0,0,0
730,5,null,,44,152,277,3,0,2041,1,0,0,0,2,2,0
730,5,null,,7,30,14,0,0,357,4,0,0,0,1,0,0
730,5,menu executivo impecável fecha café coado pra lá especial quero voltar tempo menu degustação completo,,45,14,95,0,0,1121,10,0,0,0,13,4,0
730,5,null,,30,41,517,0,0,254,1,0,0,0,0,0,0
730,5,fino requinte atendimento excelente,,51,0,6,2,0,41,0,0,0,0,0,0,0
730,5,comida saborosa ótimas combinações gostoso petiscar tomar drink ter experiência gastronômica rica funcionários bem capacitados sabem apresentar pratos drinks algumas vezes animus sempre excelente experiência,,47,54,50,1,0,3,0,0,1,0,0,0,0
730,4,boa preço agradável,,63,3,0,0,0,25,1,0,0,0,0,0,0
730,5,null,,2,5,0,0,0,4,0,0,0,0,0,2,1
730,5,atendimento excelente comida drinks deliciosos,,120,72,345,0,0,1269,1,0,0,0,10,0,0
730,5,null,,4,49,0,0,0,18,0,0,0,0,0,1,0
730,5,null,,85,42,54,0,0,469,0,0,0,0,0,7,0
730,5,sabe tudo dá certo manobrista garçom palavra impecável excelente atendimento comida finamente elaborada riqueza detalhes vai precisar todos sentidos ambiente moderno confortável peça jabuticaba mule suco laranja ibisco começar peixe carne saladas tudo bom preparado forma única saindo tradicional disponível menu degustação duas horas meia duração deve ótimo,,79,0,280,2,0,86,0,0,0,0,1,0,0
730,5,comida boa excelente lugar,,5,70,1,0,0,271,0,0,0,0,0,0,0
730,3,atendimento desagradavel garçom apresa realizar pedido refeição comida gostosa porem atendimento acabou experiência,,114,205,33,0,0,1006,0,0,0,0,28,3,0
730,5,lugar gostoso comida deliciosa adorei tudo funcionários atenciosos porções caras pois pequenas demais poderiam maiores valor valeu ter conhecido,,896,47,14326,252,0,17705,3,0,2,0,58,219,0
730,5,proposta diferente pratos diferentes deliciosos atendimento garçons perfeito,,335,934,1564,0,1,1156,0,0,0,0,0,2,0
730,5,restaurante sazonal autoral oferece pequenas porções cada prato práqueles amam experimentar tudo decepciona surpreende inventividade começamos vagem assada surpreendente mistura doce salgado perfeita junto bolinhos repolho abriram louvor experiência partimos pro polvo brasa ponto chamou atenção cuscuz uarini prato assim arroz piagüi nunca havia provado antes veio junto saboroso ossobuco decidimos fechar costelinha enalteceu sabor junto maçã verde café ainda faltava tiquinho prá completar ainda pedimos porção vagem assada adoramos prá adoçar noite bolo milho junto acessórios tangerina sorvete ficou interessante panacota leite coco veio bela apresentação ambiente delícia cozinha aberta bela decoração boa acústica atendimento simpático atencioso ah fiz reserva chefsclub 30 desc percebi melhores custo x benefício últimos tempos quero voltar prá provar outros pratos,,195,2,695,1,0,419,9,0,1,0,0,1,0
730,5,null,,200,656,2209,18,0,7907,5,0,2,0,4,176,0
730,5,null,,25,407,207,12,0,1856,2,0,0,0,25,2,0
730,4,experiência boa início restaurante vazio meio refeição final piorou atendimento nível pratos,,77,202,273,0,0,297,3,0,1,0,17,3,0
730,5,null,,5,23,7,0,0,82,0,0,0,0,0,0,0
730,5,null,,126,21,176,0,0,937,0,0,0,0,0,6,0
730,5,ambiente super moderno atendimento correto profissional pratos servidos sempre compartilhar estilo tapas espanholas existe possibilidade menu degustação 6 etapas r210pessoa nov21 coquetelaria bastante variada vale visita almoço pressa vontade experimentar algo novo,,276,36,877,18,2,1561,7,0,3,0,45,2,0
730,5,bom menu muita técnica ótimo acabamento,,201,9,35,0,0,499,16,0,20,0,0,43,0
730,5,null,,10,61,12,1,0,383,0,0,0,0,2,0,0
730,5,ambiente agradável bonito serviço correto comida boa,,98,87,103,0,0,1761,0,0,0,0,1,3,0
730,3,null,,63,80,306,0,0,7,0,0,0,0,0,0,0
730,3,null,,10,295,0,0,0,3547,0,0,0,0,2,3,0
730,5,really unique tasting spread while i think the bread plate can easily be replaced with something better ive never had green beans that were so delicious the unique combination of plates was lot of fun particularly someone looking good vegetarian tasting menu this is an excellent option also normally i love the chocolate dessert best but here if you go with group sample them all the others were fabulous we had hard time picking the best,,41,21,157,8,0,104,3,0,2,0,0,0,0
730,5,menu degustação sempre surpresa tudo bom ingredientes típicos,,41,29,25,2,1,869,7,0,0,0,5,5,0
730,5,casa linda comida excelente garçons super gentis simpáticos proposta pratos menores porções legal pois proporciona experimentar várias coisas diferentes,,81,266,240,0,1,611,5,0,0,0,1,0,0
730,5,null,,78,28,42,0,1,27,6,0,2,0,1,0,0
730,5,experiência gastronômica,,716,15,1444,35,17,1949,7,0,11,0,64,1,0
730,5,null,,562,881,459,29,3,3514,6,0,9,0,240,54,0
730,5,null,,5,128,0,0,0,344,1,0,0,0,1,0,0
730,5,experiência gastronômica especial prepare gastar quase dobro outros restaurantes região vc ok venha surpreender porções pequenas dá vontade dividir assim vc consegue provar várias sair rolando tudo sabor marcante especial destaque drinks preferido jabuticaba mule,,103,44,167,0,0,972,12,0,4,0,2,0,0
1095,4,null,,154,710,3823,49,0,4068,1,0,3,0,8,2,0
1095,5,ótima comida,,75,72,909,1,0,788,2,0,0,0,0,1,0
1095,5,pequenas delícias fazem grande experiência tudo medida certa atendimento primoroso recomendo,,120,18,65,0,0,1046,1,0,0,0,0,1,0
1095,5,posso dizer facilmente melhor experiência gastronômica cidade paulo momento seguir conceito tradicional entradaprincipal animus faz passar vários sabores texturas pratos menores extremamente bem elaborados cardápio sazonal então talvez breve alguns pratos provei vão disponíveis favoritos polvo brasa escondidinho siri drinks casa bem refrescantes acompanharam bem degustação apenas 3 opções sobremesas ambas cairam bem finalizar degustação destaque bolo milho sorvete espetacular,,52,15,167,0,0,26,7,0,0,0,0,0,0
1095,4,amazing airy classy and comfortable this avantgarde restaurant serves modern brazilian fare in the style of spanish tapas or porciones cocktails are excellent service is good upcoming exciting place cant wait to come back and rate it 5 stars,,461,8,2367,129,1,716,29,0,3,0,82,42,0
1095,5,null,,37,53,9,1,0,50,0,0,0,0,0,0,0
1095,5,null,,130,56,11,0,0,320,0,0,0,0,0,0,0
1095,4,domingo horário almoço duas pessoas pedimos menu degustação dois gostamos couvert entrada segundo prato bolinhos camarão costela ótimos ravioli explicado veio dois prato divisão achei desnecessário vieram dois pratos frutos mar bons costela boa problema último prato salgado demorou cerca 30m veio pedaço tamanho costela cortado dividido dois achei estranho deselegante vir pedaço alguns centímetros repartido pessoas ficamos dúvida correto erro ja sobremesa pedimos bolo chocolate milho ambos bons sendo milho perfeito,,11,28,0,0,0,351,0,0,0,0,15,1,0
1095,4,ótimo menu bom custo benefício almoço entrada prato principal sobremesa porções vem medida ambiente casa moderno agradável atendimento simpático poderia pouco rápido hora almoço comida saborosa autoral convida voltarmos provar menu jantar etapas,,617,2,527,44,0,1503,0,0,0,0,0,0,0
1095,5,comida maravilhosa estilo tapas experimente degustação melhor experiência gastronômica,,30,93,35,0,0,153,0,0,0,0,0,0,0
1095,3,comida boa atendimento ruim,,58,92,91,2,0,22,0,0,0,0,1,2,0
1095,5,null,,261,100,814,39,0,2631,98,0,15,1,127,24,0
1095,5,null,,135,38,232,4,2,94,48,0,6,0,6,0,0
1095,5,null,,27,185,7,1,0,117,1,0,0,0,0,4,0
1095,5,null,,9,470,53,0,0,31,1,0,0,0,2,0,0
1095,4,null,,19,80,219,1,0,126,0,0,0,0,1,0,0
1095,5,null,,265,285,117,7,1,2239,0,0,0,0,4,7,0
1095,5,atendimento diferenciado cuidado sabores apresentação experiência impecável ótima proposta gosta sair normal entrar mergulho sabores,,18,13,13,0,0,59,0,0,0,0,0,0,0
1095,5,null,,33,29,7,0,0,379,2,0,0,0,2,1,0
1095,5,ótimo atendimento vagem lá surpreendente,,24,2,29,2,0,45,1,0,0,0,0,0,0
1095,5,null,,46,104,152,0,0,33,0,0,0,0,11,3,0
1095,5,null,,3,60,7,0,0,164,0,0,0,0,0,0,0
1095,5,null,,1,64,0,0,0,234,0,0,0,0,0,2,0
1095,5,prazer ir 2x restaurante faz q vc sinta casa impressionante comida maravilhosa feita chef giovana grossi vale experimentar bolinhos camarão costela sensacional resumindo tudo bom ambiente atendimento comida agradecimento especial chef giovana receptividade débora demais atenderam vanessa sempre atenciosa receptiva,,150,88,211,3,0,1805,2,0,0,0,9,16,0
1095,5,comida bem boa atendimento excelente drinks legais preço justo,,23,24,7,0,0,176,0,0,0,0,0,0,0
1095,5,null,,41,63,13,0,0,443,5,0,4,0,1,3,0
1095,5,null,,14,212,290,1,0,212,5,0,0,0,4,0,0
1095,5,lugar charme atmosfera acolhedora moderna tempo pratos pequenas porções podem combinadas eou compartilhadas bem diferente ganhou dar dica apenas peçam couvert pão fermentação natural manteiga clarificada aerada junto picles perfeito durante visita provamos salada folhas verdes bem gostosinha nada básica sopa cebola perfeita ravioli cogumelos pro paladar creme queijo pouco salgado ah folhinhas broto coentro gosta separar polvo pouco salgado bem executado valeu experiência voltaremos certeza,,12,33,40,0,0,101,0,0,0,0,0,0,0
1095,2,lugar proposta parecia interessante bons drinks petiscos diversos porém boa impressão acabou logo chegaram drinks 2x1 então sei dizer exatamente problema pior padrão pedimos 2 drinks chegou tomamos susto nunca visto drink vir menos metade copo mesa acho feio esteticamente drink veio gelo gigante aí tudo bem porém ficamos tão inconformadas conteúdo tiramos gelo pra ter noção exata pagando deu dedo líquido perguntamos normal acontecido algum problema ouvimos padrão onde rss seguimos frente pedimos petiscos burrata boa valia módicos 4800 cobrados arroz ossobuco ossobuco essência achei mísero filete carne além disso porção tão pequena palavra minúscula suficiente descrevêla enfim fome vai precisar menos 5 petiscos pra ficar feliz vai transformar experiência algo bem caro relação bebidas preciso falar nada vou apenas postar foto drink pedi cardápio restaurante expectativa outra tirei drink levaram realidade aí fica conta vcs decidirem vale pena conhecer lugar,,130,9,13,0,0,44,0,0,0,0,0,0,0
1095,5,menu degustação bom coerente atendimento excelente vale visita,,439,26,444,7,0,1865,1,0,1,0,8,1,0
1095,5,demais,,72,16,12,0,0,193,1,0,0,0,0,1,0
1095,5,amei espaço comida maravilhosa garçom super simpáticos recomendo,,42,9,8,0,0,134,2,0,0,0,0,1,0
1095,4,burrata simplesmente excepcional,,15,108,40,0,0,325,0,0,0,0,1,0,0
1095,5,excelente comida ambiente aconchegante,,162,35,4211,8,0,760,0,0,0,0,0,0,0
1095,4,null,,63,51,12,0,0,1374,0,1,0,0,7,0,0
1095,5,tudo gostoso porções pequenas permitem experimentar muitas coisas atendimento bom,,55,11,64,0,0,75,0,0,2,0,0,0,0
1095,5,null,,3,48,0,0,0,127,0,0,0,0,0,0,1
1095,4,bom tempo espera,,1,6,0,0,0,0,0,0,0,0,0,0,1
1095,5,amei oportunidade conhecer 2por1 entrou favoritos porções realmente explosão sabores cada individual delicioso atendimento localização ambiente 1010 burrata certamente melhor pedida,,18,11,39,0,0,31,0,0,0,0,1,0,0
1095,5,null,,6,6,0,0,0,101,0,0,0,0,0,0,0
1095,5,comida diferente bem saborosa ambiente moderno bom atendimento,,22,58,49,1,0,116,5,0,0,0,0,0,0
1095,3,null,,15,78,41,0,0,362,3,0,3,0,1,0,0
1095,5,null,,26,55,141,1,0,164,5,0,1,0,0,0,0
1095,5,null,,1,461,0,0,0,322,1,0,1,0,1,0,0
1095,5,null,,49,121,0,0,0,880,0,0,1,0,0,1,0
1095,5,null,,8,64,0,0,0,150,0,0,0,0,10,0,0
1095,5,comida deliciosa atendimento muuuito bom,,9,0,0,0,0,11,0,0,0,0,0,0,1
1095,4,ótimo lugar,,34,7,6,0,0,41,0,0,0,0,0,1,0
1095,5,revisaram cardápio ficou top ficou bom durante alguns dias voltou diminuir porção,,31,49,0,0,0,352,0,0,0,0,0,2,0
1095,5,menu ótimo vegetarianos veganos preços justo ambiente antendimento ótimos tudo provei maravilhoso refrigerante jabuticaba casa delícia,,66,38,158,0,0,300,0,0,2,0,27,2,0
1095,5,disruptive i keep wondering why this place hasnt received any bib gourmandbrazils best mentions since its way ahead the vast majority of the listed ones the flavors and techniques at animus ressemble those at the old clos tapas restaurant sadly out of business not the new one with the same name i was missing that meltinyourmouth octopus and finally found another place able to match its flavor and texture every course i had was mix of usual ingredients cooked to perfection elevated with unusual combinations from simple ones like roasted tomato and basil to more complex ones like grounded black olives cheese and nut pralines everything was so well thought and executed that i was left craving more dish after dish high fair price an 8 course meal technically its an 8 dish meal since some of them arrive in pairs and some are sharing which makes the service simplerfaster low the waiters are ok but they lack some training and passion to describe the dishes i usually dont care about this because most of the times i feel like its going to be an overpromiseunderdeliver kind of thing but at animus it was the other way around amazing stuff been narrated like day to day rice and beans,,23,28,29,0,0,753,0,0,0,0,0,0,0
1095,5,comida saborosa precisa pegar várias porções ficar satisfeito,,44,9,2,0,0,355,0,0,0,0,1,0,0
1095,5,null,,2,2,0,0,0,1,0,0,0,0,0,0,1
1095,5,null,,18,182,11,1,0,13,31,0,1,0,5,5,0
1095,5,null,,81,39,214,0,0,344,8,0,2,0,41,3,0
1095,5,super recomendo experiência animus comida deliciosa técnicas ingredientes nível super alto preços acessíveis visitem p conhecer,,52,3,176,0,0,194,1,0,0,0,1,2,0
1095,5,ambiente delicioso comida gostosa ótimo atendimento tudo bom preço recomendo,,125,28,870,12,0,868,1,0,0,0,4,0,0
1095,5,prato bem servido saboroso ótimo atendimento,,38,66,0,0,0,12,0,0,0,0,0,5,0
1095,5,null,,4,26,0,0,0,0,0,0,0,0,1,0,1
1095,5,null,,1,6,5,1,0,55,0,0,0,0,0,0,0
1095,4,tapas qualidade,,32,12,0,0,0,324,0,0,0,0,1,3,0
1095,5,atendimento prestativo cordial,,441,747,1586,44,2,5303,5,0,1,0,139,3,0
1095,4,atendimento bom super atenciosos ambiente bom comida boa experimentamos menu fizeram várias alterações conta restrições cada mesa achei super gentil oito estampas boas,,188,152,332,0,0,689,0,0,0,0,0,0,0
1095,5,null,,19,143,45,0,0,107,0,0,0,0,0,0,0
1095,5,local facil acesso próximo saída marginal pinheiros bom pra estacionar ótima seleção vinhos preco justo serviço atencioso menu executivo otimo preco vale pena visita,,122,0,1,0,0,564,0,0,0,0,1,3,0
1460,5,excelente experiência pois bem atendido achei comida deliciosa ambiente extremamente agradável optando apenas menu executivo achei preços salgados especialmente relação fraldinha fácil preparada casa porém assim recomendo pretendo voltar,,308,1,733,0,4,652,8,0,3,0,0,12,0
1460,2,garcom educado porem solicitar refeicao viagem pois estavamos reformando apto surpresa pedir talher descartavel infelizmente nao ter estabelecimento lamentável,,3,3,0,0,0,13,0,0,0,0,0,1,1
1460,5,null,,246,54,199,7,0,2715,0,0,1,0,3,2,0
1460,4,bom atendimento 10,,5,4,0,0,0,4,0,0,0,0,0,0,1
1460,5,excelente experiência gastronômica bom custo benefício pratos elaborados excesso complexidade sabores incríveis,,107,31,479,3,0,198,0,0,0,0,0,0,0
1460,5,null,,217,186,0,0,0,8774,1,0,0,0,38,8,0
1460,5,drink jabuticaba mule pratos salada feijão manteiguinha galeto brasa ossobuco tudo bem preparado,,25,28,12,0,0,53,1,0,1,0,0,1,0
1460,5,execelente atendimento parabéns dedicação chef,,43,162,468,34,0,185,0,0,0,0,1,0,0
1460,5,busca nova experiência gastronômica comemorar aniversário vinte quatro anos esposa deparei animus chef giovana grossi famosa meteórica carreira feitos incríveis apenas 28 anos única coisa ruim noite ter visto lugar tão agradável totalmente vazio sim únicos clientes reflexo terrível momento vivemos nada compensado comida outra palavra emociona contraste sabores textura qualidade produtos perfeição empratamento sobretudo noção cada tempero cada escolha ingrediente pensada gerar sensações únicas prato vagem assada obra arte melhor coisa comemos tempo espaço atendimento seguem padrão esperado tipo casa atenção chef deu explicando pratos demonstrando ligação ótima surpresa preço salgado linha mercado condizente qualidade experiência dar presente,,18,11,37,7,0,259,1,0,0,0,12,1,0
1460,5,otimo música gostosa,,19,22,0,0,0,135,0,0,0,0,0,0,0
1460,5,adorei almoço delicioso nesse domingo sócia,,7,0,0,0,0,3,0,0,0,0,0,0,1
1460,5,null,,12,25,39,0,0,42,1,0,0,0,2,0,0
1460,5,null,,66,595,1055,3,0,2094,30,0,4,0,17,4,0
1460,5,ambiente aconchegante ótimo atendimento experiência gastronômica fantástica,,17,63,76,0,1,165,0,0,0,0,0,0,0
1460,5,comida deliciosa ótimo atendimento,,1,1,0,0,0,0,0,0,0,0,0,0,1
1460,5,null,,0,1,0,0,0,0,0,0,0,0,0,0,1
1460,5,bela opção almoço entrada polenta mole ragu linguiça cordeiro prato principal camarão parmegiana arroz chips sobremesa brownie finalizar cafezinho,,79,71,30,0,0,530,5,0,0,0,0,10,0
1460,5,null,,16,31,0,0,0,5,0,0,0,0,0,0,0
1460,3,comida diz rebuscada pouco saborosa contemporânea vale pena,,230,31,155,5,0,2473,0,0,0,0,15,0,0
1460,3,null,,46,105,12,0,0,0,2,0,0,0,0,0,0
1460,5,null,,47,11,34,0,0,3,0,0,1,0,0,2,0
1460,5,menu degustação bom,,37,55,5,0,0,6,0,0,0,0,0,0,0
1460,5,camarão 10,,75,42,10,0,0,26,1,0,0,0,2,4,0
1460,2,bem requintado maybe too much my humble stomach,,40,65,15,1,0,107,0,0,2,0,11,3,0
1460,5,null,,0,1,0,0,0,0,0,0,0,0,0,0,1
1460,5,null,,55,6,1,0,0,23,0,0,0,0,0,4,0
1460,5,lugar excelente funcionários receptivos comida maravilhosaamei recomendo,,8,4,4,0,0,5,0,0,0,0,0,0,1
