tempo,estrelas,avaliacao,Local Guide,Avaliacoes,Classificacoes,Fotos,Videos,Legendas,Respostas,Edicoes,Informadas como Incorretas,Lugares Adicionadas,Estradas Adicionadas,Informacoes Verificadas,P/R,Previsao_Fraude_RF
2190,4,restaurante localizado hotel emiliano lugar aconchegante poucos clientes atendimento primoroso cardápio agrada gostos refinados falha ter opções menos rebuscadas gostei salada entrada folhas verdes legumes chips mandioquinha primeiro porque chips mandioquinha apenas enfeita prato segundo porque legumes crus beterraba cenoura gostei bastante risoto seminegro frutos mar saborosíssimo opções experiência emiliano dão oportunidade experimentar entrada prato principal sobremesa preço fixo preparese preço salgado conta final,,18,8,0,0,0,93,0,0,0,0,1,0,0
2190,5,atendimento excelente todos prestativos ambiente intimista poucas mesas comida bom nível comparável outros região entretanto vale pena busca lugares reservados menos movimentados excelência atendimento levei mãe p comemorar aniversário havia deixado pequena nota reserva fato final jantar surpreendidos pequeno bolo toda equipe contato felicitaram algum momento atenção detalhes excedeu expectativas apesar pequeno gesto significou p mim agradeço todos equipe,,126,43,211,1,0,886,21,0,0,0,1,0,0
2190,5,atendentes finos encantam cliente desde recepcionista atenciosa simpática comida bem boa,,11,1,6,0,0,219,1,0,0,0,0,0,0
2190,5,null,,0,6,0,0,0,31,0,0,0,0,0,0,1
2190,5,melhores hotéis brunch paulo,,258,64,46,0,0,990,3,0,0,0,0,1,0
2190,2,null,,4,2,0,0,0,99,0,0,0,0,0,0,1
2190,5,maravilhoso,,35,29,34,0,0,896,5,0,1,0,3,6,0
2190,4,null,,26,1,1,0,0,91,0,0,1,0,0,0,0
2190,5,null,,2,19,1,0,0,26,1,0,0,0,1,0,0
2190,5,magnífico,,456,2,1351,16,0,7560,40,0,7,0,7,3,0
2190,5,null,,14,8,0,0,0,31,0,0,0,0,0,0,1
2190,4,null,,26,20,1,0,0,178,0,0,0,0,0,0,0
2190,5,null,,53,89,18,0,0,235,1,0,1,0,0,0,0
2190,4,null,,22,2,259,0,0,13,0,0,0,0,0,0,0
2190,4,null,,85,201,233,1,0,304,1,0,0,0,0,12,0
2190,2,null,,118,302,45,0,0,151,0,0,1,0,0,1,0
2190,5,null,,136,185,74,0,0,1575,1,0,0,0,2,1,0
2190,5,null,,25,91,68,1,0,251,0,0,0,0,2,0,0
2190,5,brunch espetacular,,165,102,1277,19,0,141,14,0,1,0,12,11,0
2190,5,null,,24,30,3,0,0,412,3,0,0,0,0,0,0
2190,4,null,,28,42,0,0,0,53,9,0,0,0,0,1,0
2190,5,null,,45,393,424,6,0,202,0,0,0,0,25,3,0
2190,5,null,,12,51,9,0,0,538,3,0,4,0,3,1,0
2190,5,top,,5,5,0,0,0,13,0,0,0,0,0,0,1
2190,5,almoço bem servido entrada café manhã almoço sobremesa diversidade temperos medida certa diferencial espumante vinho bem escolhidos garçons atenciosos,,386,22,2489,0,0,192,17,0,12,0,3,115,0
2190,5,melhores brunch ja experimentei excelente atendimento comida,,70,47,0,0,0,7,1,0,0,0,0,0,0
2190,5,comida deliciosa atendimento igual fazem custo benefício pechincha brunch fizeram sentir vontade indo sozinho entendendo nada etiqueta haha melhor experiência gastronômica vida recomendo todos,,13,0,8,0,0,10,2,0,1,0,0,0,0
2190,5,excelente tudo bom melhor sofisticação bom gosto atendimento elitizado,,14,15,1,0,0,95,0,0,0,0,0,0,0
2190,5,null,,0,3,0,0,0,20,0,0,0,0,0,0,1
2190,5,null,,48,202,40,0,0,621,0,0,0,0,1,0,0
2190,5,null,,9,122,28,1,0,1155,9,0,1,0,3,3,0
2190,3,hotel boa categoria achei aquém esperava ravióli ficou desejar,,12,1,2,0,0,1863,0,0,0,0,0,0,0
2190,4,null,,117,290,43,1,0,1007,1,0,0,0,2,2,0
2190,5,maravilhosa polenta picadinho,,16,40,9,0,0,5,0,0,0,0,2,0,0
2190,5,null,,0,27,0,0,0,390,0,0,0,0,1,0,0
2190,5,null,,3,3,0,0,0,6,0,0,0,0,0,0,1
2190,5,null,,7,8,3,0,0,7,0,0,0,0,0,0,1
2190,4,null,,51,5,25,0,0,99,1,0,0,0,1,1,0
2190,5,tomamos brunch restaurante sensacional experiência,,68,17,359,15,0,15,3,0,1,0,20,2,0
2190,5,serviço atencioso comida excelente menos badalado q outros restaurantes região sempre mesa disponivel boa escolha,,39,9,20,0,0,258,0,0,3,0,0,0,0
2190,5,brunch caro maravilhoso,,152,12,21,0,1,2745,0,0,0,0,14,7,0
2190,5,restaurante fica dentro hotel atendimento bom todos atenciosos destaque garçonete nanda simpática brunch possui preço fixo extenso menu composto pratos servidos pequenas porções podem pedidos qualquer momento ordem definida bebidas alcoólicas alcoólicas inclusas tudo provamos delícia,,82,48,283,0,0,1920,5,0,4,0,6,1,0
2190,5,null,,9,23,0,0,0,44,0,0,0,0,0,0,1
2190,5,null,,14,73,51,0,0,562,3,0,0,0,1,1,0
2190,5,null,,5,58,68,0,0,9,0,0,0,0,0,1,0
2190,4,null,,3,43,4,0,0,672,0,0,0,0,0,0,0
2190,5,atendimento excelente almoço menu executivo preço acessível deixe provar canole sobremesa,,22,31,0,0,0,1711,0,0,0,0,0,0,0
2190,5,miriam barbosa faz diferença,,16,8,2,0,0,8,0,0,0,0,0,0,1
2190,5,null,,21,42,18,0,0,285,0,0,0,0,0,1,0
2190,5,almoço gourmet preço compatível qualidade atendimento,,53,3,0,0,0,796,0,0,0,0,0,6,0
2190,5,alguns amigos recomendado ir brunch emiliano sempre fico medo decepcionar muita propaganda decepção serviço impecável tudo gostoso particularmente ressalto ovo beneditino amiga amou creme abóbora,,28,88,239,0,1,762,0,0,0,0,0,3,0
2190,5,brunch emiliano sensacional ambiente atendimento excelentes comida maravilhosa,,14,1,0,0,0,12,1,0,1,0,0,0,0
2190,5,sempre posto elegante tranquillo cucina ottima,,13,16,9,0,0,0,0,0,0,0,2,1,0
2190,2,local luxuoso atendimento restaurante data 120618 deixou desejar vários aspectos prato principal frio carne ressecada extremamente bem passada garçom santos avisado retornou prato marido cozinha deixou mesa esfriando enquanto esperava retornar detalhe prato retornou frio ainda observei casal lado reclamando prato frio solicitar nota fiscal informada possível pois havia realizado pagamento ted dia anterior assim garçom veio nota fiscal emitida 17h58 chegada restaurante 20h30 enfim lamentável hotelrestaurante nível emiliano tipo atendimento,,6,0,0,0,0,2,0,0,0,0,0,0,0
2190,5,null,,4,5,0,0,0,15,0,0,0,0,0,0,1
2190,5,ótimo café manhã,,81,93,733,7,0,351,0,0,0,0,0,3,0
2190,5,experiência incrível comida deliciosa,,6,1,0,0,0,0,0,0,0,0,0,0,1
2190,5,culinaria 5 estrelas restaurante show,,473,11,199,0,0,238,0,0,0,0,0,69,0
2190,5,bom,,411,2,10,0,0,12,3,0,0,0,6,18,0
2190,5,otimo,,15,3,1,0,0,109,0,0,1,0,0,1,0
2190,5,null,,0,1,0,0,0,5,0,0,0,0,0,0,1
2190,5,null,,4,4,1,0,0,2,2,0,0,0,0,0,1
2190,5,null,,12,15,9,0,0,14,0,0,0,0,3,0,0
2190,5,null,,16,35,41,0,0,38,0,0,0,0,0,0,0
2190,1,ruim comida péssima,,2,5,0,0,0,0,2,0,0,0,0,0,1
2190,5,comida atendimento primeira classe vale pena conhecer,,53,5,7,0,0,2,0,0,0,0,0,2,0
2190,5,excelente experiência atendimento excelente qualidade excelência relação pratos sofisticados excelente sabor aparência ambiente agradável,,382,9,429,0,3,791,11,0,4,0,49,0,0
2190,3,null,,1,3,0,0,0,0,0,0,0,0,0,0,1
2190,4,comida boa serviço excelente ambiente agradável sei vale preço cobram,,413,17,1891,36,0,2582,7,0,0,0,22,3,0
2190,5,null,,0,4,0,0,0,0,2,0,1,0,0,0,1
2190,5,neste luxuoso hotel 5 estrelas oscar freire fica ótimo restaurante leva nome hotel emiliano sábados domingos feriados serve maravilhoso brunch vasto cardápio opções couvert café manhã entradas pratos principais sobremesas bebidas inclusas água sucos diversos espumante vinho branco tinto preço fixo pratos deliciosos atendimento excepcional come vontade quiser quantas vezes quiser ainda pode ler revista jornal seleção enquanto saboreia pratos super recomendo,,207,24,1309,10,0,2892,7,0,10,0,15,13,0
2190,5,null,,162,118,1838,16,0,485,15,0,0,0,101,1,0
2190,5,atendimento primoroso,,4,3,1,0,0,0,0,0,0,0,32,0,1
2190,4,null,,1,2,2,0,0,0,0,0,0,0,0,0,1
2190,1,péssimo,,13,14,0,0,0,48,0,0,0,0,0,0,0
2190,5,comida italiana adoro comida italianaeu fiquei impressionado hotel,,106,12,0,0,0,355,0,0,0,0,1,8,0
2190,5,perfeito ambiente agradável ótimo design pratos impecáveis atendimento excelente todos funcionários,,82,9,287,2,0,499,24,0,4,0,15,0,0
2190,5,brunch emiliano maravilhoso serviço primoroso pois equipe treinada muita atenciosa qualificada ambiente sofisticado cheio charme pratos bem elaborados menu caprichado vem sequência surpresas saborosas maravilhosos acompanhados espumante vinho tinto branco excelente,,111,5,0,0,0,118,1,0,0,0,0,0,0
2190,4,sobressai atendimento primoroso hóspedes clientes restaurante passei fim semana maravilhoso hotel atendimento primoroso aniversário casamento brunch jantamos restaurante atendimento inesquecível comida boa atualmente opções bem melhores restaurantes italianos sp vale experiência conforto atendimento espere melhor experiência termos gastronomia menos jantar la carte vale lembrar pouco barato,,41,52,23,0,0,121,0,0,0,0,0,3,0
2190,5,excelente restaurante cozinha italiana internacional ótimo atendimento bem localizado região jardins toalhas mesa talheres prata durante semana almoço opção menu executivo entrada prato principal sobremesa espumante incluídos super recomendo,,1142,18,7418,0,3,955,55,0,69,0,4,132,0
2190,5,bom atendimento,,27,19,0,0,0,252,0,0,2,0,0,1,0
2190,5,bom,,791,8,78,1,0,9371,28,0,0,0,72,547,0
2555,5,comida ambiente atendimento incrível,,42,25,80,0,0,273,8,0,1,0,9,0,0
2555,4,restaurante hotel emiliano clássico elegante fino atendimento primoroso bar entrada recomendo,,980,17,0,0,0,18497,1150,0,1,0,20,4153,0
2555,4,null,,109,190,463,9,0,4464,60,0,9,0,109,20,0
2555,3,duas vezes restaurante fazer brunch alguns amigos apesar grande variedade champagne poder consumida vontade qualidade pratos principais varia brl 200 pessoa acabam pagando acho ambiente escuro fechado brunchs final semana existem ambientes agradáveis abertos região,,8,0,9,0,0,0,0,0,0,0,13,0,0
2555,4,null,,5,36,0,0,0,0,0,0,0,0,0,0,0
2555,5,conheci hotel brunch super recomendo maravilhoso comida perfeita atendimento excepcional quartos lindos modernos,,5,5,3,0,0,106,0,0,0,0,0,0,0
2555,5,10 top paulo,,588,31,21,0,0,123,2,0,0,0,0,53,0
2555,5,hotel maravilhoso super exclusivo atendimento primeira spa incrível,,322,80,983,14,1,69,39,0,2,0,43,3,0
2555,5,null,,1186,192,2911,163,9,527,15,0,7,0,144,1,0
2555,5,puro luxo,,326,54,1087,239,14,834,89,0,21,0,104,46,0
2555,4,ótimas opções refeições,,672,229,656,19,1,5980,4,0,1,0,6,0,0
2555,5,great brunch,,556,53,3567,329,0,62,188,0,42,0,364,2,0
2555,4,pedi menu executivo tudo perfeito,,88,1,4,0,0,0,0,0,0,0,0,0,0
2555,5,null,,107,443,1,0,0,484,0,0,0,0,0,2,0
2555,5,null,,24,180,586,26,0,384,4,0,0,0,1,6,0
2555,5,melhor hotel paulo,,33,6,51,0,0,264,1,0,0,0,0,1,0
2555,5,atendimento perfeito ótima comida ótimas opções refeição,,9,0,0,0,0,52,0,0,0,0,0,0,0
2555,5,bom,,701,199,0,0,0,171,0,0,2,0,23,3,0
2555,5,null,,29,126,59,0,0,1475,2,0,0,0,47,6,0
2555,5,restaurante lindo comida perfeita pedi menu executivo tudo perfeito indico certeza,,947,90,5977,671,0,5572,2,0,17,0,5,30,0
2555,4,null,,96,620,174,3,0,2294,5,0,6,0,12,17,0
2555,5,null,,0,1,0,0,0,0,0,0,0,0,0,0,1
2555,5,lovely small and esquisite hotel cozy and sophisticated rooms with outstanding services rooms with exclusive attendants and up to date equipments perfect attention and care to every detail cant recommend any other,,35,12,13,0,0,15,5,0,0,0,0,0,0
2555,5,melhores hotéis paulo restaurante hall atendimento vêse nível,,526,26,1119,6,0,4349,7,0,0,0,5,14,0
2555,5,hotel restaurante moda pequeno exclusivo,,727,77,865,25,0,1902,11,0,1,0,61,299,0
2555,5,null,,19,329,469,0,0,6,2,0,3,0,23,0,0
2555,5,null,,45,246,49,1,0,106,3,0,1,0,7,0,0
2555,5,melhor serviço,,265,68,1755,9,7,4106,65,0,9,0,24,1,0
2920,4,ótimo brunch,,172,8,153,0,0,2054,15,0,6,0,1,0,0
2920,5,null,,0,7,0,0,0,0,0,0,0,0,0,0,1
2920,5,ótimo,,203,0,0,0,0,0,0,0,0,0,0,0,0
2920,5,serviço espetacular,,179,40,189,3,1,798,8,0,2,0,1,2,0
2920,3,null,,11,95,519,1,0,884,0,0,1,0,0,2,0
2920,5,null,,41,137,361,7,0,552,4,0,0,0,2,0,0
2920,5,delícia,,203,1,0,0,0,0,0,0,0,0,0,0,0
2920,5,excelente,,306,15,1,0,0,0,24,0,0,0,358,0,0
2920,5,null,,6,3,11,0,0,15,0,0,0,0,0,0,1
2920,5,lindo divino,,4,4,0,0,0,48,0,0,0,0,0,0,1
2920,4,bom,,207,11,0,0,0,0,0,0,0,0,0,0,0
2920,5,ótimo brunch,,153,40,269,4,0,849,0,0,0,0,5,3,0
2920,4,null,,5,20,0,0,0,14,1,0,0,0,1,0,0
2920,5,restaurante emiliano equilíbrio perfeito sofisticação alta gastronomia ambiente inspirador cardápio sucinto atendimento impecável recomendações restaurante melhores possíveis começar localização empreendimento fica oscar freire rua elegante paulo localizado interior hotel emiliano hotéis luxo premiados brasil elegante exclusivo restaurante emiliano conta apenas 12 mesas boa distância si pédireito altíssimo dissipa ruído conversas garante bate papo agradável tanto reunião amigos quanto encontro super romântico parede viva jardim vertical criado paisagista gilberto elkis integra natureza modo intenso espelho gigante fundo amplia salão após recepção atenciosa oferecida taça espumante mumm brut boas vindas serviço chamou atenção qualidade excessos descaso apenas carinho muitos agrados comensais jovem garçom vini atendeu maior parte tempo deixou clima leve ambiente menos formal jantar restaurante emiliano simples refeição desfrutamos experiência gastronômica intensa reveladora sob batuta chef andrea montella melhores restaurantes capital paulista ambiente estimulante principais hotéis brasil,,380,28,13797,0,0,1042,28,0,0,0,143,0,0
2920,3,ta favoravio,,1,0,0,0,0,0,0,0,0,0,0,0,1
2920,4,aconchegante maravilhoso,,1,0,1,0,0,0,0,0,0,0,0,0,1
2920,5,ótima cozinha,,222,52,484,0,0,8,8,0,10,0,3,1,0
2920,1,null,,0,1,0,0,0,0,0,0,0,0,0,0,1
2920,4,boa comida,,2,0,6,0,0,10,0,0,0,0,0,0,1
2920,1,null,,2,7,1,0,0,2,0,0,0,0,0,0,1
2920,3,link mime mu,,1,0,1,0,0,29,0,0,0,0,0,0,1
2920,3,omeu stilo,,1,1,0,0,0,0,0,0,0,0,0,2,1
2920,4,bom caro dinheiro sobrando disponível vale pena,,19,8,2,1,0,541,1,0,0,0,29,0,0
3285,5,null,,0,1,0,0,0,0,0,0,0,0,0,0,1
3285,5,ótimo,,1,0,0,0,0,0,0,0,0,0,0,0,1
3285,4,acho bom restaurante,,13,67,1,0,0,30,1,0,0,0,1,0,0
3285,5,maravilhoso bonito,,2,11,0,0,0,0,0,0,0,0,0,0,1
3285,5,null,,0,1,0,0,0,2,0,0,0,0,0,0,1
3285,4,maravilhoso,,8,17,4,1,0,319,1,0,0,0,0,0,0
3285,3,null,,0,4,0,0,0,0,0,0,0,0,0,0,1
3285,2,null,,0,1,0,0,0,0,0,0,0,0,0,0,1
3285,5,excelência,,20,7,2,0,0,54,0,0,0,0,1,0,0
3285,5,excelente ambiente dj,,1,0,0,0,0,0,0,0,0,0,0,0,1
3285,5,bom,,23,2,0,0,0,88,5,0,2,0,0,0,0
3285,5,otimo,,1,0,0,0,0,0,0,0,0,0,0,0,1
3285,5,desejo ir deve divino,,2,7,0,0,0,58,0,0,0,0,0,0,1
3285,5,gostei,,3,0,0,0,0,0,0,0,0,0,0,0,1
3285,5,adorei,,132,43,1,0,0,1912,2,0,3,0,0,36,0
3285,4,oye quebello es es restaurant,,1,0,0,0,0,0,0,0,0,0,0,0,1
3285,5,null,,0,2,0,0,0,0,0,0,0,0,0,0,1
3285,1,null,,17,8,0,0,0,54,0,0,0,0,0,0,0
3285,2,null,,0,3,0,0,0,0,0,0,0,0,0,0,1
3285,5,chique pra dedéu,,1,0,0,0,0,0,0,0,0,0,0,0,1
3285,4,null,,2,88,38,0,0,247,0,0,0,0,0,0,0
3285,5,hola llamo camila soy rgentina parte pays es retaurante,,2,0,7,0,0,39,4,0,1,0,0,0,0
3285,4,good life,,264,145,181,1,0,31,2,0,1,0,18,9,0
3285,5,null,,1,1,0,0,0,0,0,0,0,0,0,0,1
3285,5,excelente,,5,5,0,0,0,2,0,0,0,0,0,0,1
3285,3,bem legal,,2,0,0,0,0,0,0,0,0,0,0,0,1
3285,5,null,,0,6,0,0,0,0,0,0,0,0,0,0,1
3285,5,bom gostei,,1,0,1,0,0,6,0,0,0,0,0,0,1
3285,5,null,,125,22,88,0,0,431,0,0,0,0,1,78,0
3285,5,null,,3,1,0,0,0,0,0,0,0,0,0,0,1
3285,5,null,,1,1,0,0,0,5,0,0,0,0,0,0,1
3650,3,restaurante spbre nomedeve parente vou la filar boia,,2,0,0,0,0,0,0,0,0,0,0,0,1
3650,3,chique amei,,4,0,0,0,0,0,0,0,0,0,0,0,1
3650,5,bom,,3,1,0,0,0,0,0,0,0,0,0,0,1
3650,5,bom excelente decoração incrivel,,5,0,0,0,0,0,0,0,0,0,0,0,1
3650,5,excelente,,1375,703,10216,89,0,4268,136,0,17,0,109,4,0
3650,2,chiquee,,1,0,0,0,0,0,0,0,0,0,0,0,1
3650,5,bom,,20,6,3,0,0,7,0,0,0,0,0,0,1
3650,4,amei varias opções vinhos sinal amo,,2,0,0,0,0,10,0,0,0,0,0,0,1
3650,5,null,,0,1,0,0,0,0,0,0,0,0,0,0,1
3650,5,null,,62,18,7,1,0,2,0,0,0,0,0,0,0
3650,5,null,,0,11,147,0,2,0,49,0,180,0,0,0,0
4015,4,recomendo preco confiram,,21,139,168,9,0,37,10,0,4,0,23,9,0
4015,5,recomendo,,6,0,0,0,0,0,0,0,0,0,0,0,1
4015,5,null,,457,521,2584,524,1,3518,229,0,63,8,364,18,0
4015,5,null,,2,4,0,0,0,0,0,0,0,0,0,0,1
4015,5,null,,9,86,3,0,0,6,7,0,0,0,0,0,0
4745,4,null,,3,3,0,0,0,0,0,0,0,0,0,1,1
4745,4,alta gastronomia local impressiona serviço impecável comida bem saborosa caro,,384,19,973,6,0,8016,4,0,2,0,0,2,0
