tempo,estrelas,avaliacao,Local Guide,Avaliacoes,Classificacoes,Fotos,Videos,Legendas,Respostas,Edicoes,Informadas como Incorretas,Lugares Adicionadas,Estradas Adicionadas,Informacoes Verificadas,P/R,Previsao_Fraude_RF
1825,5,null,,2,4,0,0,0,5,0,0,0,0,0,0,1
1825,4,null,,17,108,6,0,0,675,0,0,0,0,0,0,0
1825,5,null,,2,17,0,0,0,2,0,0,0,0,0,0,1
1825,4,bom excelente atendimento recomendo cheesecake,,49,20,520,10,0,1767,0,0,0,0,5,12,0
1825,5,null,,40,282,5037,8,0,1389,1,0,2,0,0,47,0
1825,3,companhia ótima serviram camarão todos comigo impressão bom insisti comer passei mal,,18,56,3,0,0,174,0,0,1,0,0,0,0
1825,4,null,,20,77,2,0,0,548,0,0,0,0,1,2,0
1825,5,ótimo,,97,28,48,0,0,176,0,0,0,0,0,3,0
1825,5,lugar sofisticado aconchegante comida deliciosa café então delícia atendimento perfeito todos educados parabéns,,218,124,4476,90,4,3776,21,0,9,0,0,2,0
1825,5,cardápio novas receitas tão maravilhosas quanto anteriores,,29,3,5,0,0,51,0,0,0,0,0,0,0
1825,1,null,,30,84,450,17,0,316,1,0,1,0,3,2,0
1825,5,null,,12,233,203,2,0,864,18,0,1,0,0,5,0
1825,5,null,,16,98,54,0,0,9,0,0,0,0,0,4,0
1825,5,melhor comida shopping,,64,39,13,0,0,443,0,0,0,0,0,11,0
1825,4,null,,13,147,1,0,0,24,0,0,0,0,0,2,0
1825,4,comida boa poderia porções menores conta atendimento correto garços educados atenciosos serviço geral poderia simples geral vale conhecer,,61,6,2,0,0,365,0,0,0,0,0,5,0
1825,5,ótimo custo x benefício,,99,11,6,0,0,513,0,0,0,0,18,0,0
1825,5,risotos ótimos,,125,500,21,0,0,871,0,0,1,0,8,2,0
1825,4,gosto bastante durante semana pratos executivos agradáveis,,355,33,659,3,0,1666,1,0,1,0,34,20,0
1825,5,comida excelente,,240,53,494,0,0,364,1,0,0,0,11,10,0
1825,4,comida saborosa comi peixe achei mal servido apenas filé fininho crepes bem servidos,,33,66,9,1,0,125,0,0,0,0,0,0,0
1825,5,comida tempero especial,,9,13,0,0,0,0,0,0,0,0,0,0,0
1825,4,null,,57,29,239,0,0,0,0,0,0,0,0,0,0
1825,5,excelente atendimento primoroso local agradável aconchegante,,281,9,170,5,1,1709,2,0,0,0,0,21,0
1825,5,null,,16,93,39,9,0,4,0,0,0,0,0,0,0
1825,4,null,,5,28,0,0,0,23,1,0,0,0,1,0,0
1825,4,sempre comida boa,,18,14,1,0,0,320,0,0,0,0,1,1,0
1825,5,null,,2,8,1,0,0,23,0,0,1,0,0,0,1
1825,5,comida bem gostosa pratos bem servidos opção entrada prato principal sobremesa preços bem justos ambiente gostoso decoração aconchegante ótima opção tietê shopping,,75,20,152,1,0,955,18,0,1,0,0,2,0
1825,4,bom,,66,6,7,0,0,259,0,0,0,0,3,5,0
1825,5,excelente lugar aconchegante comida saborosa ótimo custo benefício,,224,82,741,1,0,1167,0,0,0,0,0,8,0
1825,5,bom,,262,115,7,1,2,1121,0,0,2,0,5,6,0
1825,5,null,,7,83,5,0,0,280,1,0,0,0,1,2,0
1825,5,local agradável reunir família,,92,31,104,0,0,25,2,0,0,0,117,2,0
1825,4,expresso tradicional,,109,2,129,5,0,865,0,0,0,0,0,1,0
1825,5,melhor bolo chocolate,,17,115,58,2,0,2428,0,0,0,0,1,0,0
1825,5,amoooo comida atendimento ambiente tudo ótimo,,143,288,367,1,0,59,0,0,0,0,4,7,0
1825,5,excelente serviço ótimo,,64,61,8,1,0,466,0,0,0,0,4,1,0
1825,3,null,,10,168,1,0,0,453,0,0,0,0,1,6,0
1825,4,null,,6,32,1,0,0,10,0,0,0,0,0,0,0
1825,5,bom comida excelente,,124,23,86,2,0,368,5,0,4,0,3,5,0
1825,5,restaurante aconchegante equipe bem treinada pratos deliciosos vale pena conferir,,86,2,10,1,0,111,1,0,0,0,0,3,0
1825,5,null,,17,215,1,0,0,0,0,0,0,0,0,3,0
1825,5,null,,1,22,0,0,0,25,0,0,0,0,0,0,1
1825,5,null,,11,11,9,0,0,0,0,0,0,0,0,0,0
1825,1,péssimo atendimento descriminando clientes,,21,2,1,0,0,61,0,0,0,0,0,3,0
1825,5,null,,5,12,6,0,0,65,0,0,0,0,0,0,0
1825,5,null,,3,36,0,0,0,141,0,0,0,0,0,0,0
1825,4,lugar agradável comida deliciosa,,56,33,8,0,0,636,0,0,0,0,0,1,0
1825,5,surpreendeu,,142,33,7,0,1,199,0,0,0,0,10,5,0
1825,5,null,,31,14,22,0,0,22,1,0,1,0,1,0,0
1825,2,pedi carbonara ifood além demorar 1 hora entregarem bom decepcionei,,5,3,0,0,0,0,1,0,0,0,0,0,1
1825,5,excelente atendimento refeição saborosa vale pena conhecer fantástico,,126,1,0,0,0,212,0,0,0,0,0,2,0
1825,4,comida boa preço razoável,,161,0,0,0,0,4383,1,0,0,0,0,16,0
1825,5,null,,11,15,0,0,0,83,0,0,0,0,0,0,0
1825,5,null,,34,10,1,0,0,54,0,0,0,0,0,2,0
1825,5,null,,27,47,0,0,0,885,0,0,0,0,0,0,0
1825,4,null,,27,59,92,0,0,394,1,0,1,0,0,2,0
1825,5,amo peixe,,141,22,36,0,0,0,0,0,0,0,0,7,0
1825,4,null,,19,21,0,0,0,0,0,0,0,0,1,1,0
1825,5,galera super atenciosa clientes várias opções comida todas absolutamente deliciosas porque comi vários pratos lá limonada suíça bebidas feitas perfeição cardápio organizado lugar design super aconchegante decoração chique pudesse daria 5 estrelas,,27,2,13,0,0,850,2,0,0,0,24,1,0
1825,4,comida boa preço pouco acima,,57,3,4,0,0,231,0,0,1,0,0,1,0
1825,4,bem bacana restaurante super bonito tranquilo filas ótimo atendimento comida igualmente bonita super saborosa preços pouco altos nada exagerado peça prato sugestão entradaprato principal sobremesa 6490 tamanhos bons aprovado,,33,62,313,7,0,701,0,0,0,0,33,0,0
1825,5,null,,16,13,1,0,0,66,0,0,0,0,0,0,0
1825,5,null,,16,27,20,0,1,3,0,0,2,0,0,2,0
1825,5,null,,13,7,17,0,0,6,0,0,1,0,0,0,0
1825,3,null,,29,288,3,0,0,80,0,0,0,0,2,1,0
1825,4,bom,,113,11,3,0,0,2,0,0,0,0,0,29,0
1825,5,maravilhoso,,12,2,0,0,0,120,0,0,0,0,0,0,0
1825,2,null,,9,5,3,0,0,3,0,0,0,0,0,0,1
1825,3,atraente,,165,8,50,4,0,961,0,0,0,0,2,2,0
1825,5,comida deliciosas ótimo atendimento,,77,4,41,0,0,131,2,0,11,0,1,3,0
1825,4,null,,0,6,11,0,0,45,0,0,0,0,0,0,1
1825,5,ótimo restaurante comida deliciosa variedade qualidade sabor atendem atenção gentileza ambiente agradável acolhedor,,55,23,26,1,0,287,2,0,0,0,0,5,0
1825,5,melhor taça sorvete comi combinação sabores genial experiência vale preço,,8,2,7,1,0,17,0,0,0,0,0,0,0
1825,5,lugar confortável aconchegante atendimento excelente todos muitos atenciosos excelente cardápio preço justo,,11,0,0,0,0,111,0,0,0,0,1,0,0
1825,5,ótimodelicia,,15,19,5,0,0,7,0,0,0,0,1,1,0
1825,4,null,,164,196,29,0,0,12,2,0,0,0,0,6,0
1825,5,comida maravilhosa atenciosos sobremesa deliciosa tudo legal excelente qualidade,,26,23,2,0,0,199,1,0,0,0,0,2,0
1825,4,local agradável atendimento bom dou 5 estrelas pois achei preço meio salgado esposa filho gastei quase 300 reais enfim sp comer local reservado custo médio,,68,20,23,0,0,143,1,0,0,0,0,0,0
1825,5,ótimo lugar levar família preços altos,,44,15,67,1,0,330,2,0,0,0,0,8,0
1825,4,null,,0,35,0,0,0,0,0,0,0,0,0,0,1
1825,4,comida saborosa atendimento excelente ótima opção dentro shopping pra fugir barulheira praça alimentação,,84,11,0,0,0,24,0,0,0,0,0,6,0
1825,4,null,,164,59,940,37,0,63,18,0,24,0,33,0,0
1825,3,null,,31,61,6,0,0,22,0,0,0,0,0,1,0
1825,5,null,,76,135,4,0,0,18,1,0,0,0,0,10,0
1825,5,null,,1,6,0,0,0,40,0,0,0,0,0,0,1
1825,5,nota 10 pratos deliciosos ótimo preço,,128,110,4,0,0,409,1,0,0,0,3,3,0
1825,5,null,,4,61,3,0,0,8,0,0,0,0,199,0,0
1825,3,null,,111,131,30,5,0,397,1,0,0,0,31,5,0
1825,5,null,,5,18,0,0,0,26,0,0,0,0,0,0,1
1825,3,null,,7,56,0,0,0,0,0,0,0,0,0,0,0
1825,5,null,,105,34,18,1,0,2265,5,0,1,0,0,6,0
1825,3,null,,15,6,5,0,1,70,1,0,0,0,0,0,0
1825,4,restaurante bom pratos fartos,,83,4,10,0,0,259,1,0,1,0,1,13,0
1825,4,peça suco tangerina,,595,151,605,0,0,353,11,0,4,0,75,10,0
1825,5,comida deliciosa pratos lindos,,268,139,186,5,0,3364,9,0,0,0,3,6,0
1825,5,null,,116,10,0,0,0,4,1,0,0,0,0,4,0
1825,5,comida saborosa,,41,0,0,0,0,184,0,0,0,0,0,0,0
1825,5,null,,34,792,18,0,0,2664,346,0,0,0,25,4,0
1825,5,adorei sobremesa deliciosa fiquei surpresa nunca ter reparado nesse local podia lugar melhor dentro shopping,,382,6,392,15,4,7178,2,0,2,0,0,17,0
1825,5,perfeito,,22,70,51,0,0,0,0,0,0,0,0,6,0
1825,5,super agradável,,39,27,21,2,0,208,0,0,1,0,0,2,0
1825,4,null,,56,309,1,1,0,174,0,0,0,0,0,3,0
1825,5,null,,10,7,2,0,0,27,0,0,0,0,0,4,0
1825,4,null,,20,17,0,0,0,216,0,0,0,0,0,2,0
1825,5,null,,11,4,12,1,0,42,0,0,0,0,0,0,0
1825,5,boa comida lugar agradável,,36,4,79,0,0,113,1,0,0,0,0,1,0
1825,5,null,,28,11,23,0,0,132,1,0,0,0,1,5,0
1825,5,null,,9,20,0,0,0,81,0,0,0,0,0,1,0
1825,5,null,,10,31,1,0,0,13,0,0,0,0,0,0,0
1825,5,null,,11,45,0,0,0,14,0,0,0,0,0,0,0
1825,5,bom,,9,85,8,0,0,274,0,0,1,0,0,4,0
1825,4,null,,5,44,0,0,0,138,0,0,0,0,0,2,0
1825,5,null,,12,108,0,0,0,926,0,0,0,0,0,0,0
1825,5,pratos bastante saborosos ótimo atendimento taça sobremesa kinder bueno deliciosa,,87,113,66,1,0,932,0,0,0,0,5,10,0
1825,5,null,,127,73,22,1,0,1113,0,0,0,0,2,14,0
1825,4,null,,7,177,0,0,0,3,0,0,0,0,0,1,0
1825,5,almoço café sobremesas maravilhosos atendimento bom,,185,91,939,13,0,104,0,0,1,0,20,2,0
1825,5,bom,,28,27,46,2,0,10,0,0,0,0,0,3,0
1825,5,null,,102,62,2,0,0,2353,2,0,0,0,6,6,0
1825,5,null,,4,29,0,0,0,192,3,0,0,0,0,0,0
1825,4,restaurante bem gostoso preço pouco salgado po oferece,,395,0,937,4,2,1730,0,0,0,0,19,6,0
1825,5,excelente comida,,49,82,74,7,0,899,1,0,0,0,0,0,0
1825,5,null,,0,10,0,0,0,1,0,0,0,0,0,0,1
1825,5,recomendo sempre melhores sobremesas,,69,58,317,24,0,313,18,0,1,0,1,4,0
1825,4,boa comida bom atendimento peca limpeza cortinas talheres mesa nada prejudique,,48,21,0,0,0,516,3,0,0,0,0,4,0
1825,4,null,,39,76,6,0,0,116,1,0,0,0,3,1,0
1825,1,null,,5,32,4,0,0,600,0,0,0,0,0,0,0
1825,5,ótima comida sobremesas deliciosas,,74,53,30,1,0,83,0,0,0,0,1,0,0
1825,5,null,,11,135,14,0,0,26,0,0,0,0,7,0,0
1825,5,pratos servem tranquilamente 3 4 pessoas destaque fica taças sobremesa gigantes maravilhosas vale cada centavo,,71,0,19,0,0,140,1,0,1,0,0,4,0
1825,5,bom,,45,15,8,0,0,471,0,0,0,0,0,1,0
1825,4,null,,23,11,4,0,0,48,0,0,0,0,0,0,0
1825,5,tudo gostoso,,2,19,0,0,0,0,0,0,0,0,0,0,1
1825,5,bons pratos ótima sobremesa vale pena preço honesto,,282,350,2266,11,0,3948,11,0,2,0,2,13,0
1825,5,null,,0,6,2,0,0,109,0,0,0,0,0,1,0
1825,4,boa comida boas opções melhor ir pressa,,367,49,737,15,0,7102,2,0,5,0,0,13,0
1825,4,excelente comida serviços,,13,6,0,0,0,78,0,0,0,0,0,0,0
1825,4,null,,28,115,0,0,0,335,0,0,0,0,0,1,0
1825,5,null,,0,50,147,1,0,473,0,0,1,0,0,0,0
1825,5,null,,58,55,773,3,0,1110,2,0,1,0,37,4,0
1825,4,null,,113,845,655,11,0,4106,62,0,4,0,48,460,0
1825,5,excelente comida apresentação maravilhosa,,18,13,46,0,0,248,0,0,0,0,1,2,0
1825,5,ótimo lugar,,74,3,875,7,0,535,0,0,0,0,1,2,0
1825,5,comida boa gerente atencioso,,13,25,1,0,0,146,1,0,0,0,0,0,0
1825,4,bem atendida comida gostosa,,3,63,3,0,0,53,0,0,0,0,0,1,0
2190,5,parmegiana deliciosa justa dá três pessoas sobra,,15,51,75,0,0,33,0,0,0,0,0,0,0
2190,5,null,,13,5,21,1,0,37,7,0,0,0,0,0,0
2190,5,null,,25,85,199,1,0,28,0,0,0,0,9,1,0
2190,5,null,,7,59,0,0,0,71,0,0,0,0,0,1,0
2190,4,bom restaurante porém caro,,208,194,209,2,4,6028,3,0,1,0,3,5,0
2190,5,excelente vizinha bom atendimento hambúrguer inesquecível,,21,5,0,0,0,301,0,0,0,0,0,0,1
2190,5,alta gastronomia excelente,,12,18,31,0,0,114,0,0,0,0,0,1,0
2190,5,null,,132,59,0,0,0,360,2,0,0,0,94,0,0
2190,5,null,,41,37,110,0,0,623,0,0,0,0,0,9,0
2190,5,ótimo lugar ótima comida,,15,1,0,0,0,9,1,0,0,0,0,0,1
2190,5,ótimo local comida sobremesa boa preço razoável,,73,7,0,0,0,6,0,0,0,0,0,5,0
2190,5,null,,4,4,0,0,0,36,0,0,0,0,0,0,1
2190,5,null,,5,1,0,0,0,7,0,0,0,0,0,0,1
2190,5,null,,0,1,0,0,0,0,0,0,0,0,0,0,1
2190,4,bom porções adequadas preço bom lugar limpo bem arrumado comida boa vários vinhos sucos refrigerante café sobremesas,,480,0,431,49,11,253,1713,0,4,0,1009,37,0
2190,2,atendimento ótimo infelizmente comi pior profiteroles vida massa dura bolo velho além tudo queimado nada ver leve folhada acrescenta original educadamente comentei garçom disse deve porque vem tudo congelado matriz passei vergonha apresentar casa filha,,4,0,1,0,0,1,0,0,0,0,0,0,1
2190,5,serviço apresentação principalmente sabor preço bem justo padrão médio valor quantidade qualidade destaco ainda opções cardápio bem harmonizadas pois sabor permanece agradável início final experiência recomendo camarão crocante excepcional,,93,9,3,0,0,1488,1,0,0,0,3,2,0
2190,4,lugar limpo decoração meio clássica atendimento rápido preços justos serviços ótima opção pra shopping tietê plaza recomendo obs cachorros podem ficar mesas salão,,31,17,3,1,0,133,1,0,0,0,0,20,0
2190,5,excelente cardápio atendimento,,12,17,0,0,0,324,0,0,0,0,1,1,0
2190,5,null,,1,1,0,0,0,0,0,0,0,0,0,0,1
2555,5,excelente opção almoço omelete alho poró boa,,191,7,111,0,0,37,14,0,1,0,37,2,0
2555,5,restaurante agradável serviço atencioso qualificado comida saborosa bem preparada menu almoço boas opções preços,,45,114,372,2,0,3656,9,0,0,1,8,0,0
2555,4,agradável porções justas assim preço pratos saborosos,,401,66,1006,6,0,11349,75,0,11,0,43,6,0
2555,3,null,,37,152,2,0,0,262,4,0,0,0,2,0,0
2555,5,delicia comida,,10,3,0,0,0,20,0,0,0,0,0,0,1
2555,4,comida boa cardápio variado serviço mesa pode melhorar,,193,33,1709,1,0,642,8,0,1,0,7,0,0
2555,5,bom cardápio variado inclusive ajustado tempos tempos ótimas sobremesas atendimento bom possuem menu executivo entrada prato principal sobremesa preço fixo boa pedida conhecer local ah possuem recomendações vinhos preços justos dependendo horário algumas promoções menos havia última vez recomendo,,14,10,14,0,0,248,0,0,0,0,0,1,0
2555,5,ambiente agradável aconchegante comida boa,,34,2,16,0,0,129,0,0,0,0,0,0,0
2555,5,null,,1,1,0,0,0,0,0,0,0,0,0,0,1
2555,5,pratos deliciosos além bem apresentados atendimento nota 10 recomendo,,3,3,0,0,0,312,0,0,0,0,0,0,1
2555,5,atendimento sensacional parabéns comida fica trás boa virei cliente logo atendimento,,2,0,2,0,0,0,0,0,0,0,0,0,1
2555,5,atendimento ponta comida primeira linha doces fantásticos,,30,2,7,0,0,124,0,0,0,0,0,0,0
2555,4,gostei porém dia q pessoal dá cozinha errou prato alguma mesa ficamos esperando quase 1h pedido comida gostosa costela barbecue veio morna apesar disso garçons educados prestativos,,170,4,1592,38,0,1138,5,0,4,0,1,13,0
2555,5,bom,,70,64,384,1,0,2255,0,0,2,0,0,2,0
2555,5,comida bem temperada bem farto possui opção menu família combo entrada sobremesa sobremesas maravilhosas vem taça recomendo pedir menor pois suficiente atendimento excelente ambiente agradável parece shopping,,560,4,426,0,0,3226,18,0,2,0,1,152,0
2555,5,ótimos serviço pratos doces vale pena,,74,13,11,0,0,307,2,0,0,0,0,0,0
2555,5,ótimo restaurante acho provei metade cardápio nada ruin vale pena crepe frango mara,,25,0,4,0,0,107,0,0,0,0,4,0,0
2555,5,pratos bem servidos omelete salada sempre ótima pedida consigo dividir prato marido porção 5 minihamburguers tão mini assim deixa mesma porção outback chinelo segunda vez vou restaurante atendimento ótimo tambémvoltaremos certeza,,49,5,56,0,0,101,6,0,1,0,2,0,0
2555,4,null,,34,16,79,0,0,441,0,0,0,0,1,0,0
2555,5,atendimento bom espaço agradável comida boa,,56,20,15,0,0,665,0,0,0,0,0,0,0
