tempo,estrelas,avaliacao,Local Guide,Avaliacoes,Classificacoes,Fotos,Videos,Legendas,Respostas,Edicoes,Informadas como Incorretas,Lugares Adicionadas,Estradas Adicionadas,Informacoes Verificadas,P/R,Previsao_Fraude_RF
365,3,tanto pratos salgados quanto doces sensacionais atendimento deixou pouco desejar pois demora bemmmmm longa restaurante vazio todos pratos cardápio disponíveis,,147,348,1974,22,0,323,1,0,1,0,21,4,0
365,5,null,,37,260,114,3,0,1725,4,0,0,0,11,29,0
365,5,bom lugar aconchegante diferente familiar ótimo ambiente atendimento eficiente rápido taças doces extraordinárias indo vez sempre vai querer voltar,,112,7,118,30,0,4,0,0,6,0,14,1,0
365,5,null,,17,36,0,0,0,441,0,0,0,0,0,0,0
365,5,café degustação,,106,334,633,17,0,341,7,0,3,0,5,3,0
365,4,ambiente super agradável bom atendimento pedimos sobremesa vinha brownie serve bem duas pessoas,,113,0,479,5,0,191,0,0,0,0,0,1,0
365,5,excelente atendimento preços acessíveis,,13,1,0,0,0,204,0,0,0,0,0,0,0
365,5,lugar gostoso todos aspectos sobremesas lindas deliciosas enormes assim deliciosos salgados gigantes bom ir casal prepare dividir tudo vc pedir pq grandes,,112,18,277,0,0,14,6,0,1,0,3,8,0
365,4,exagero comida decoração pesada vale experiência,,94,17,0,0,0,1532,1,0,0,0,1,6,0
365,4,experiência boa expectativa alta todo menu fato bem instagramável dinâmica local pode melhorada abastecimento suprimentos lugar poderia ocorrer forma discreta atendentes precisam postura vale pena conhecer tirar próprias conclusões recomendo,,105,4,245,23,2,198,4,0,1,0,1,0,0
365,2,conheci mansion xv moema amei conheci tatuapé apaixonei atendimento ambos doces primeira santana decepcionei demais atendimento ruim dois atendentes cara c odiando lá cada segundo simpatia nenhuma além disso tudo demora salgados doces estabelecimento santana dobro triplo ficamos esperando quase 40 min pão queijo suco limão veio quente suco abacaxi totalmente aguado enfim atendimento incrível pareça sabor pratos infinitamente superior moóca tatuapé pratos vem rápido simpatia reina outros dois locais santana sente mal chamar garçom claramente odeia la pode jeito acho pingo simpatia carisma atender clientes profissão errada,,10,1,2,0,0,8,0,0,0,0,0,0,0
365,5,null,,7,5,0,0,0,43,0,0,0,0,0,0,0
365,4,ambiente agradável bom atendimento,,23,10,0,0,0,17,0,0,0,0,0,0,1
365,5,null,,6,14,0,0,0,15,0,0,0,0,0,0,0
365,5,péssimo muita fama pouca qualidade preço alto,,130,4,41,13,0,605,0,0,1,0,0,3,0
365,5,apesar observar algumas reclamações ótimo atendimento cafés bem apresentáveis gostosos,,109,24,7,1,0,941,0,0,0,0,5,2,0
365,5,lugar bom experiência única,,99,47,103,0,0,714,8,0,2,0,10,5,0
365,5,null,,5,4,0,0,0,10,0,0,0,0,0,0,1
365,5,lugar interessante opções diferenciadas lanches bebidas sobremesas encher olhos atendimento bom demora recebermos mesa pedido meia hora croissant serviu perfeitamente duas pessoas única ressalva fato quentinho esperava frapê limão toque café sorvete vanila servido louça decorada cacau pó preços pratos acompanham requinte local tenta passar através decoração estacionamento possível estacionar rua,,143,85,192,1,0,3608,0,0,0,0,2,22,0
365,5,ótimo atendimento gostei d tudo,,7,12,0,0,0,28,0,0,0,0,0,0,0
365,4,maravilhosooo,,5,10,0,0,0,33,0,0,0,0,0,0,0
365,5,super indico ótimo atendimento sobremesa maravilhosa,,13,32,5,0,0,19,1,0,0,0,0,0,0
365,3,feriado 1511 unidade cheia assim demorou quase 1h primeiro prato chegar croque monsieur gostoso pedimos sobremesas ai pura decepção além demorar 1h brownie duro gosto velho possivelmente descongelado apesar constar vários ingredientes cardápio prato vem impossível encontrar todos garçom extremamente mal educado tira coisas mesa perguntar tendo coisa prato ainda,,19,0,3,0,0,4,0,0,0,0,0,0,0
365,1,tão frustrante chegou ponto pagar sair local deixando copos frapê milkshake cheios tentamos trazer casa desperdiçar infelizmente embalagem viagem,,3,0,0,0,0,2,0,0,0,0,0,0,1
365,1,pedimos calzone conseguimos comer tão péssimo croque monsieur ok nada demais brownie pedimos ruim parecia bolo caxinha brigadeiro pastoso ruim péssima experiência atendimento horrivel tambem comidas voltaram inteiras perguntaram algo errado,,2,1,0,0,0,6,0,0,0,0,0,0,1
365,3,parada boas opções todo lugar beira estrada caro pizza hut tão pequena deveria servido p crianças,,155,1,100,4,0,607,3,0,0,0,2,5,0
365,2,null,,8,47,14,0,0,75,0,0,0,0,0,0,0
365,2,null,,23,75,1,0,0,304,1,0,0,0,2,0,0
365,5,null,,15,9,0,0,0,20,0,0,0,0,0,0,0
365,5,null,,22,15,11,3,0,18,0,0,0,0,0,0,0
365,1,null,,2,1,0,0,0,15,0,0,0,0,0,0,1
365,5,boom,,51,29,59,0,0,254,0,0,0,0,0,0,0
365,5,bom atendimento excelente,,1,2,0,0,0,0,0,0,0,0,0,0,1
365,2,lugar bonito porém peca demais atendimento caro serviço ruim recomendo,,6,1,0,0,0,3,0,0,0,0,0,0,1
365,4,ambiente decoração agradável falta alguma coisa opinião tornar ambiente aconchegante experimentamos calzone palmito pupunha mussarela búfala frio ctz vai melhorar,,174,6,114,3,0,25,0,0,0,0,6,7,0
365,3,croque monsieur gostoso achei nada extraordinário valeu pena experimentar,,46,96,111,0,0,1213,10,0,0,0,9,5,0
365,5,perfeito,,6,28,3,0,0,38,0,0,0,0,0,0,0
365,5,null,,44,77,1,0,0,270,0,0,0,0,1,6,0
365,2,pedi grand gateau serviram veio bola sorvete massa questionei garçom sobre picolé artesanal vinha descrito cardápio informado falta perguntei pro garçom avisou antes item prato falta ficou saber responder atendimento bem fraco demorado pedi café chá vieram antes doces suco limão extremamente azedo caro pra amadorismo ainda inacreditada grand gateau bola sorvete recomendo restaurante caro pra ter atendimento bom comida contento melhor comer chocolate kopenhagen lado gosto sai barato duvidas,,2,0,0,0,0,9,0,0,0,0,0,0,0
365,5,gostoso manteve padrão outras casas merece visita,,158,17,6,0,0,777,0,0,0,0,0,2,0
365,5,null,,7,80,0,0,0,781,0,0,0,0,0,0,0
730,5,sensacional superou expectativas,,15,11,0,0,0,63,0,0,0,0,1,1,0
730,5,null,,18,159,7,1,0,519,0,0,0,0,1,0,0
730,5,lugar lindo gostoso conheci paulo,,98,1,57,3,0,100,0,0,0,0,4,1,0
730,5,decoração legal,,104,68,149,2,0,1187,1,0,0,0,1,4,0
730,2,comida bonita porém gosto sucos fracos pedimos limão gosto estragado pedimos pra trocar veio quente taças lindas saborosas brownie parecia bolo gosto velho chocolate taça parecia ali ha dias resumindo indico voltaria,,12,9,17,4,0,15,0,0,2,0,0,0,0
730,5,sensacional totalmente diferente tudo havia provado,,25,23,0,0,0,552,2,0,0,0,0,3,0
730,5,null,,16,41,10,0,0,210,0,0,0,0,0,0,0
730,4,sextafeira noite então pouco vazio bem atendido lugar bonito elegante preços elevados esperado comida boa grande dependendo pedir duas pessoas lanche foto pedi taça kinder ovo embora decoração tassa linda basicamente dentro veio sorvete creme calda chocolate volta esperava gosto kinder ovo modo geral gostei experiência voltaria novo,,127,34,241,0,0,312,0,0,0,0,0,1,0
730,5,null,,3,3,59,0,0,2,0,0,0,0,0,0,1
730,5,ótimo lugar,,25,57,7,0,0,17,0,0,1,0,8,0,0
730,5,null,,4,16,0,0,0,9,0,0,0,0,0,0,1
730,4,lugar bonito aconchegante boa pedida gosta doces pois carro chefe local,,46,75,0,0,0,126,0,0,0,0,0,0,0
730,5,bom atendimento ótimo recomendo,,6,26,4,0,0,4,0,0,0,0,0,0,1
730,5,null,,2,12,24,0,0,84,0,0,0,0,4,0,0
730,5,tão bom quanto unidade tatuapé vale pena,,35,26,1,0,0,9,0,0,0,0,0,2,0
730,5,amei,,6,1,3,0,0,4,0,0,0,0,0,0,1
730,2,uns 2 anos louca pra conhecer unidade tatuapé abriu aqui região santana correndo filhas pedido levou 50 minutos pra servido nso servem comida servem itens café salgados disseram q culpa calzone casa cheia lotada muitos funcionários perdidos água demorava pra chegar apesar demora calzone veio frio algumas partes precisam melhorar estrutura achei valor final salgado 185 reais pra 2 salgados 1 taça sobremesa 3 bebidas valor comeria comida decoração nota 10mas infelizmente sustenta si,,84,37,0,0,0,940,1,0,0,0,0,6,0
730,5,lugar agradável tanto comidas quanto cafés tamanho bem grande dividir duas pessoas facilmente amei voltarei novamente,,11,1,2,0,0,16,1,0,0,0,0,0,1
730,5,null,,27,398,14,0,0,201,0,0,0,0,1,0,0
730,1,localização ótima decoração maravilhosa porém atendimento péssimo funcionários totalmente despreparados menor vontade atender pedi algo comer café expresso café chegar 10 min comida percam tempo dinheiro ir ali pois irão passar raiva piores lugares frequentei,,1,2,0,0,0,0,0,0,0,0,0,0,1
730,1,péssimo lugar espera ficar rua desisti vai ter organizar melhorar lugar deste pode deixar clientes formadores opinião ter impressão ruim,,261,37,106,0,0,181,0,0,0,0,0,9,0
730,5,null,,37,5,2,0,0,20,0,0,2,0,0,1,0
730,5,parabéns toda equipe,,136,25,21,0,0,690,2,0,0,0,0,0,0
730,5,lugar maravilhoso,,12,2,2,0,0,15,0,0,0,0,0,0,1
730,5,null,,1,9,4,0,0,85,1,0,1,0,0,0,0
730,1,atendimento bem ruim,,12,127,328,1,0,207,1,0,0,0,1,0,0
730,1,péssimo suco aguado cafés gosto sobremesa kinder cake horrível gosto ovo forte tava bem medíocre preço volto,,5,0,0,0,0,6,0,0,0,0,0,0,1
730,4,ótimo lugar café tarde apreciar doces saborosos k atendimento agilidade precisa melhorar,,43,16,46,0,0,141,0,0,1,0,1,3,0
730,1,pessimo atendimentodemora demais vim pedido vem né vc ficar chamando garçom pq vem mesa trazer conta volto nunca,,5,1,0,0,0,14,0,0,1,0,0,0,0
730,1,atendimento ruim porta banheiro feminino fecha garçons educados porém perdidos agilidade caberia proprietário fazer gestão estabelecimento contratar faça pedimos taça boa volto devido atendimento,,7,0,0,0,0,14,0,0,0,0,2,0,0
730,2,atendimento pouco confuso sobremesa péssima decoração deu muita vergonha alheia pedimos croque monsieur peito peru bebida suco uva branca apesar demora bom avaliei estrela capuccino servido taça martini bem estranho esfriou super rápido enquanto esperávamos sobremesa cookie recheado pedimos demorou bastante chegar mesa chegou recebemos talheres sendo impossível comer tamanho grotesco recheio farto enjoativa comendo dois largamos metade existem cafés melhores região,,31,54,6,0,0,530,0,0,0,0,2,1,0
730,5,null,,0,1,0,0,0,0,0,0,0,0,0,0,1
730,1,decoração cafona cardápio idem ambiente encontro lupanar osasco metido francês final anos 80 casa velório cardápio pdf acessível qr code vão digitalizar digitalizem verdade tomado sobremesas horrendas estilo paris 6 pedi capuccino croissant ficar seguro capuccino veio taça martíni taça martíni feita manter bebida fria então sei lá servem nela bebida quente capuccino bem ruinzinho disserem veio máquina três corações acredito todo respeito três corações empresa séria croissant simplesmente veio perguntei bichinho disseram sido pedido então pedi conta adivinhem sim veio croissant queriam cobrar croissant fantasma volto diria luiz felipe davila candidato presidente partido novo eleições 2022 tistreza,,67,25,26,0,0,663,15,0,4,0,8,3,0
730,5,ambiente agradabilíssimo atendentes atenciosos solicitações atendidas hora comida vem rápido observação importante lá pf então tempo espera dentro normalidade decoração bonita dentro padrão mesmas unidades tatuapé moema nota 10,,19,1,0,0,0,13,0,0,0,0,0,0,0
730,2,concordo comentário anterior apenas local instagramável atendimento fraco demorado trouxeram café tempo croissant quase 30 minutos sendo ambos deveriam vir juntos local serve diferente tipos café leite lactose vegetal croissant doce r29 quase nada chocolate,,148,2,61,0,0,182,0,0,0,0,0,0,0
730,5,null,,5,92,0,0,0,54,0,0,1,0,0,0,0
730,5,bem servidos atendidos recomendo,,33,17,1,0,0,61,0,0,0,0,0,1,0
730,4,null,,5,8,0,0,0,16,0,0,0,0,0,0,1
730,1,infelizmente bom serviço cardápio apenas qrcode difícil leitura celular ofereceram carta vinhos pensamos inicialmente serviam bebidas alcoólicas feito pedidos vimos escondidinho cardápio virtual havia vinhos casa suco morango laranja servido quente perguntaram ofereceram gelo pedimos gelo três pratos entregues separados trouxeram talheres pedimos talheres pedir guardanapos café servido adoçante apenas pedir açúcar luz banheiro masculino funcionava olha esforçaram agradar resumo ambiente instagramável,,39,0,2,0,0,36,0,0,0,0,0,0,0
