tempo,estrelas,avaliacao,Local Guide,Avaliacoes,Classificacoes,Fotos,Videos,Legendas,Respostas,Edicoes,Informadas como Incorretas,Lugares Adicionadas,Estradas Adicionadas,Informacoes Verificadas,P/R,Previsao_Fraude_RF
1825,5,comida gostosa preço justo garçom simpático,,173,57,0,0,0,1126,1,0,0,0,0,5,0
1825,4,null,,150,43,8,0,0,126,4,0,0,0,194,1,0
1825,5,bom deliciosos doces,,107,31,268,1,0,474,0,0,0,0,1,2,0
1825,4,null,,149,150,229,7,0,1,10,0,0,0,22,6,0
1825,5,null,,147,134,381,1,0,2076,1,0,0,0,1,9,0
1825,5,null,,3,5,7,0,0,1,2,0,0,0,0,0,1
1825,3,doces sao bons pratos ja melhores bife ancho ancho apenas contra file simples algumas vezes duro interessante alterar nome prato cardápio reduzir valor voltar servir verdadeiro bife ancho atendimento melhor outro dia embora esperar 15 min atendido frequência aumentou principalmente hora almoço preparados acredito coisas dá corrigir facilmente,,13,0,1,0,0,47,0,0,0,0,0,0,0
1825,4,lugar limpo agradávelcomida gosta preço honesto atendimento bom recomendo,,40,45,0,0,0,681,0,0,0,0,0,5,0
1825,5,null,,9,154,3,0,0,14,0,0,0,0,0,0,0
1825,5,null,,7,39,0,0,0,66,0,0,0,0,0,2,0
1825,5,null,,2,337,123,8,0,910,0,0,0,0,0,1,0
1825,5,restaurante bom lugar agradável onde podemos conversar tomar bom vinho comendo delicioso bacalhau vale pena conhecer preço excelente,,261,136,466,0,0,1208,1,0,0,0,136,25,0
1825,4,bom atendimento preço conta apenas carne ponto,,352,19,330,0,0,4058,81,0,5,0,10,33,0
1825,5,moscatel aconchegante casa rua 13 demaio bexiga doceria bar açúcar nome massas pratos quentes deliciosos molho tomate espetacular versão la norma prato serve bem pessoa 40 reais espaguete linguine rigattone berinjela releitura queijo cabra transporta outra zona experiência maravilhoso pedimos vinho casa origem portuguesa servido jarra 1l 47 reais,,58,10,81,0,0,426,0,0,0,0,0,3,0
1825,3,acho faltou sabor doces pede torta brigadeiro espera sentir comendo brigadeiro café bom,,30,46,28,0,0,0,4,0,1,0,1,7,0
1825,5,passei pra tomar café provar canollo arrependi restaurante boa estrutura servem canolli preparados hora bom café,,128,1,181,4,0,151,1,0,0,0,14,0,0
1825,5,sensacional gostei experiência voltarei breve,,192,9,362,1,0,141,0,0,0,0,1,26,0
1825,4,ótimo café doces,,51,14,1,0,0,10,0,0,0,0,0,1,0
1825,5,null,,8,88,18,0,0,428,0,0,0,0,0,0,0
1825,5,null,,74,40,16,0,0,7,0,0,0,0,0,1,0
1825,5,cookie marcante aqui sempre passo frente lembro espero mantido receita,,110,193,726,116,0,1017,417,0,43,0,108,13,0
1825,5,nota referente cannoli provei autênticos frescos recheados hora recomendo limão siciliano frutas secas creme ricota fique aparente espresso ok acompanhar possui banheiro,,224,3,12,0,0,775,11,0,0,0,61,0,0
1825,5,null,,15,13,15,0,0,200,0,0,0,0,0,0,0
1825,4,pratos ótimos bacalhau show,,109,48,52,0,0,760,0,0,0,0,0,6,0
1825,1,null,,1,6,0,0,0,0,0,0,0,0,0,0,1
1825,3,null,,5,89,0,0,0,20,1,0,0,0,0,0,0
1825,3,havia almoçado blue moscatel antes vez ano dois lembro ter pedido bacalhau natas bem bom resolvi entrar passar frente ver prato dia espaguete alho óleo lascas filé mignon decepção espaguete acabado escolhi então bife ancho veio fino passado ponto pra mal pedido aí possível relevar calor 30 graus fazia rua cerveja estupidamente gelada perdão,,39,12,0,0,0,36,0,0,0,0,0,0,0
1825,5,conheci alguns meses conta fama lugar excelentes canolis,,237,18,33,0,2,54,247,1,30,0,109,0,0
1825,5,null,,28,46,5,0,0,136,0,0,0,0,0,0,0
1825,5,tudo impecável,,21,7,18,0,0,15,3,0,0,0,0,0,0
1825,5,null,,6,53,9,0,0,209,0,0,0,0,0,0,0
1825,4,null,,11,102,14,0,0,653,1,0,0,0,0,1,0
1825,5,null,,15,11,10,0,0,23,0,0,0,0,0,0,0
1825,2,null,,184,40,67,1,1,63,1,0,1,0,7,0,0
1825,5,pratos deliciosos preço justo excelente atendimento principalmente garçonete samara,,506,2,26,0,0,984,8,0,12,0,0,5,0
1825,5,comida boa lugar agradável,,92,2,128,2,0,413,0,0,0,0,0,2,0
1825,5,null,,60,33,743,0,0,17,1,0,1,0,53,0,0
1825,5,null,,40,54,116,0,1,29,0,0,0,0,0,0,0
1825,4,null,,6,70,4,0,0,478,0,0,0,0,2,0,0
1825,5,null,,1,33,327,0,0,139,0,0,0,0,0,0,0
1825,4,boa comida atendimento correto local tranquilo,,41,13,29,11,0,171,0,0,0,0,0,0,0
1825,5,null,,19,11,22,0,0,30,0,0,0,0,0,1,0
1825,5,bacalhau natas imperdível nota 10,,28,0,11,2,1,126,0,0,0,0,0,1,0
1825,5,escolher provar dilema tudo tentação ambiente agradável,,454,9,136,3,0,6371,2,0,1,0,3,11,0
1825,4,null,,23,48,5,0,0,563,0,0,0,0,0,1,0
1825,5,café excelente ambiente agradável ótimo atendimento,,15,10,0,0,0,15,1,0,1,0,0,0,0
1825,1,comida demorada chinfrin vale preço,,46,63,0,0,0,1,0,0,0,0,0,0,0
1825,5,comida maravilhosa lugar aconchegante porque conheci dono fo restaurante fato bom,,9,2,1,0,0,0,0,0,0,0,0,0,1
1825,5,perdição pra ama doces incrível experimentem brownie sorvete cookies tudo maravilhoso ah massas ravióli abóbora carne seca vale super pena,,41,9,2,0,0,220,23,0,0,0,30,2,0
1825,5,excelente atendimento lugar aconchegante comida maravilhosa tudo bom,,54,3,0,0,0,0,0,0,0,0,0,1,0
1825,3,null,,1,76,0,0,0,0,0,0,0,0,2,0,0
1825,4,gosto massa prato bem servidos preços justosdoces maravilhosos,,138,4,902,17,0,692,3,0,0,0,0,2,0
1825,5,null,,7,20,0,0,0,42,0,0,0,0,0,0,0
1825,5,null,,115,20,498,0,0,812,1,0,0,0,0,0,0
1825,5,null,,43,212,52,0,0,223,42,0,0,0,1,3,0
1825,3,null,,45,184,578,7,0,335,20,0,3,0,0,6,0
1825,5,null,,6,2,0,0,0,9,0,0,0,0,0,0,1
1825,5,lugar agradável comida saborosa ótimo atendimento,,7,14,0,0,0,18,0,0,0,0,0,0,0
1825,3,null,,1,3,0,0,0,1,0,0,0,0,0,0,1
1825,5,null,,20,70,5,0,0,10,0,0,0,0,0,1,0
1825,5,atendimento 10 tudo delícia,,13,9,15,0,0,6,0,0,0,0,0,0,0
1825,5,null,,65,9,8,0,0,1316,2,0,0,0,1,4,0
1825,5,null,,64,141,10,0,0,561,0,0,1,0,1,0,0
1825,4,null,,5,44,0,0,0,173,0,0,0,0,0,1,0
1825,4,null,,12,49,4,0,0,163,1,0,0,0,0,0,0
1825,5,comida deliciosa bom atendimento bom preço,,50,1,3,0,0,81,8,0,0,0,1,1,0
1825,4,null,,24,145,393,1,0,275,0,0,1,0,0,0,0
1825,5,null,,16,111,0,0,0,1120,0,0,0,0,0,8,0
1825,5,null,,53,34,45,0,0,5,0,0,0,0,0,0,0
1825,3,null,,24,16,161,0,0,124,0,0,0,0,0,2,0
1825,5,null,,4,89,105,0,0,842,104,0,0,0,34,3,0
1825,5,atendimento excelente comida boa ambiente climatizado tranquilo bom almoço negócios,,71,105,393,0,0,2496,3,0,0,0,10,4,0
1825,5,null,,4,50,0,0,0,3,0,0,0,0,0,0,1
1825,5,ótima comida,,43,65,122,0,0,1097,0,0,1,0,0,4,0
1825,5,maravilhoso,,131,163,215,1,0,864,0,0,0,0,0,12,0
1825,5,null,,15,506,148,0,0,1495,6,0,1,0,4,0,0
1825,4,null,,9,59,0,0,0,47,0,0,0,0,0,2,0
1825,4,null,,2,26,0,0,0,38,0,0,0,0,0,0,1
1825,5,null,,60,401,144,5,0,361,0,0,0,0,1,6,0
1825,5,portinha abre grande restaurante ótimas opções culinária italiana almoço feriado experimentei executivo farto 25 pratas talharim sugo bracciola conhecido bife rolê cannole chocolate belga 800 várias opções limão siciliano pistache tradicional ambiente familiar jardim inverno fofo,,46,27,0,0,0,721,0,0,1,0,21,3,0
1825,5,null,,13,53,0,0,0,240,0,0,0,0,0,1,0
1825,4,ambiente agradável pratos saborosos bom atendimento,,203,46,2938,146,1,3761,14,0,2,0,1,30,0
1825,5,excelente comida diversas opções preço razoável barato caro custo benefício ótimo serviço exemplar café expresso mim destacou,,79,13,7,0,0,1287,1,0,0,0,2,5,0
1825,5,doceria localizada casarão bixiga doces variados sorvetes excelente qualidade inclusive sorvetes açúcar red velvet cheesecake palha italiana café expresso,,38,48,12,0,0,55,0,0,0,0,0,3,0
1825,5,ambiente aconchegante sorvete delicioso preços ótimos,,17,36,14,0,0,202,4,0,0,0,1,0,0
1825,5,null,,63,27,23,0,0,239,0,0,0,0,0,0,0
1825,5,null,,45,60,1,0,0,1126,0,0,0,0,0,1,0
1825,4,null,,2,277,0,0,0,334,0,0,0,0,2,0,0
1825,3,null,,83,38,156,3,0,153,0,0,0,0,0,0,0
1825,3,null,,0,1,0,0,0,108,0,0,0,0,0,0,1
1825,5,doces sensacionais,,269,12,194,0,0,1095,7,0,1,0,2,67,0
1825,4,doces bem feitos gostosos variedades recomendo,,95,49,433,1,0,3891,1,0,0,0,4,2,0
1825,5,null,,7,102,5,0,0,670,1,0,0,0,0,0,0
1825,5,null,,39,65,75,0,0,495,0,0,0,0,0,2,0
1825,5,pra mim moscatel bixiga eh melhores gostei sugestões pratos chef toda vez pedi deliciosa surpresa ha pessoas acreditam eh obrigação acho oferecem pratos alguém familia bem feito saboroso adoooro,,29,17,163,2,0,552,20,0,2,0,0,15,0
1825,5,maravilhoso amo paixão,,30,1,12,0,0,0,0,0,0,0,0,0,0
1825,5,null,,11,27,1,0,0,89,3,0,0,0,4,0,0
1825,5,null,,6,18,1,0,0,183,0,0,0,0,0,0,0
1825,4,null,,3,41,1,0,0,416,0,0,0,0,0,0,0
1825,3,null,,336,121,191,1,3,219,5,0,4,0,5,0,0
1825,5,aconchegante ótimo atendimento vale pena conferir,,19,6,0,0,0,112,0,0,0,0,0,1,0
1825,4,melhor capuccino,,12,9,5,0,0,70,0,0,1,0,0,0,0
1825,4,null,,50,215,5,1,0,1366,3,0,0,0,11,3,0
1825,4,doceria oferece grande variedade pequenos bocados além opções pratos executivos espaço aconchegante atendimento rápido,,49,3,28,4,0,102,0,0,0,0,0,4,0
1825,5,portinhola frente templo carne marcos bassi reflete espaço amplo aconchegante neste espaço atraída cannoli terminei comendo tiramissu tomando café levando banoffee pra casa vitrine camilista vários sabores cheesecakes paraíso doces vale passadinha após deliciar carnes marcos,,71,4,0,0,0,836,0,0,0,0,5,0,0
1825,5,bom,,35,59,10,0,0,149,0,0,0,0,0,1,0
1825,3,null,,1,13,83,1,0,5,0,0,0,0,4,0,0
1825,3,null,,59,32,55,1,0,8,0,0,0,0,0,9,0
1825,4,null,,12,22,8,0,0,161,2,0,0,0,0,0,0
1825,5,mistura cantina italiana café cantina fundo simpático café parte frente diferentes doces típicos itália tiramisù pannacotta panforte etc,,44,3,148,0,0,0,0,0,0,0,0,10,0
1825,5,null,,2,176,0,0,0,157,0,0,0,0,0,0,0
1825,5,parabéns,,8,0,0,0,0,0,0,0,0,0,0,0,1
1825,4,faaala galera boa noite tudo bem gente gosto bastante desse restaurante opções boas requinte localizado rua boemia sp moscatel boa pedida pra quer provar pratos sofisticados saborosíssimos pagando preço justo pedida pernil couve especial sextafeira saboroso bem temperado provei doces conta dieta açúcar vistosos dá pra comer olhos drinks meta pra provar carta vinhos tambem magnífica sempre preço justo vale pena,,134,15,561,6,0,448,25,0,6,0,12,144,0
1825,4,null,,0,1,0,0,0,5,0,0,0,0,2,0,1
1825,5,null,,0,4,0,0,0,6,0,0,0,0,0,0,1
1825,5,atendimento excelente alimentos bem gostosos,,100,121,152,3,0,1065,1,0,0,0,3,0,0
1825,5,comemorei prima meio tios bom massas excelentes,,215,22,1706,1,5,172,5,0,0,0,5,25,0
1825,5,além doces típicos italianos servem refeições bem gostosas fartas,,28,9,69,3,2,339,0,0,0,0,0,0,0
1825,5,null,,8,1074,1714,13,0,770,1,0,0,0,0,0,0
1825,5,null,,126,25,16,0,0,1990,0,0,0,0,1,4,0
1825,5,null,,1,149,595,10,0,687,0,0,0,0,1,1,0
1825,5,null,,3,3,0,0,0,1,0,0,0,0,0,0,1
1825,5,famosa doces bolos possível almoçar bem outros pratos preparados esmero vale pena visita bom apetite,,90,42,139,17,0,279,0,0,0,0,0,7,0
2190,5,ótimo lugar,,159,104,50,1,0,16,8,0,0,0,0,0,0
2190,4,null,,175,21,21,0,0,203,3,0,0,0,2,20,0
2190,5,melhores doces universo,,13,43,0,0,0,3,0,0,0,0,0,3,0
2190,5,null,,75,60,151,2,0,748,1,0,0,0,0,5,0
2190,5,null,,9,14,24,0,0,24,0,0,1,0,0,0,0
2190,5,ótimos doces água cortesia atendimento bom,,13,9,0,0,0,26,0,0,0,0,0,3,0
2190,5,null,,8,36,89,0,0,0,0,0,0,0,0,0,0
2190,5,null,,2,43,2,0,0,5,0,0,0,0,0,0,1
2190,3,null,,25,46,275,1,0,419,0,0,2,0,2,2,0
2190,3,null,,7,12,0,0,0,45,0,0,0,0,0,1,0
2190,5,null,,2,1,0,0,0,0,0,0,0,0,0,1,1
2190,5,doces incríveis bom atendimento ambiente gostoso,,75,45,2,0,0,584,0,0,0,0,1,1,0
2190,3,null,,34,55,23,0,0,527,1,0,0,0,1,1,0
2190,5,null,,4,3,0,0,0,40,0,0,0,0,0,0,1
2190,5,null,,6,41,6,0,0,28,3,0,2,0,0,0,0
2190,5,ambiente agradável doces qualidade gostamos cannolo ricota limão siciliano,,146,156,3295,171,0,731,136,0,27,0,45,0,0
2190,5,null,,9,102,9,3,0,53,0,0,0,0,1,1,0
2190,5,cantina italiana ótima qualidade preços convidativos pratos almoço valem pena,,37,33,2,0,0,233,4,0,1,0,1,0,0
2190,4,ambiente agradável,,18,1,29,0,0,0,0,0,0,0,0,0,1
2190,5,null,,134,15,33,0,0,518,0,0,0,0,0,4,0
2190,5,null,,6,55,0,0,0,12,0,0,0,0,0,0,0
2190,4,bom espaço agradável bons pratos,,37,18,3,0,0,197,0,0,0,0,0,2,0
2190,4,null,,27,108,4,0,0,347,1,0,0,0,2,1,0
2190,5,vale pena visitar excelente,,247,65,16,1,0,57,0,0,0,0,1,11,0
2190,3,null,,11,12,0,0,0,3,0,0,0,0,0,0,1
2190,5,null,,5,52,12,0,0,51,1,0,0,0,0,0,0
2190,5,null,,103,38,64,0,0,59,8,0,0,0,0,0,0
2190,5,canoli perfeito realmente especial massa leve recheio saboroso açúcar ponto certo recomendo,,64,14,0,0,0,2,0,0,0,0,12,2,0
2190,5,null,,4,108,0,0,0,114,0,0,0,0,0,0,0
2190,5,null,,1,7,0,0,0,351,0,0,0,0,1,1,0
2190,5,null,,2,7,0,0,0,4,0,0,0,0,0,0,1
2190,5,null,,16,68,20,0,0,3,7,0,0,0,0,0,0
2190,5,null,,29,37,1,0,0,39,0,0,0,0,0,0,0
2190,5,saborosa acolhedora recomendo todos,,199,31,111,2,0,173,0,0,0,0,0,13,0
2190,4,null,,231,159,179,1,0,1177,2,0,0,0,1,6,0
2190,4,null,,103,358,40,2,1,132,4,0,1,0,10,8,0
2190,4,bom porém tanto caro,,91,52,9,0,0,69,3,0,2,0,0,0,0
2190,3,null,,107,132,3706,1,0,11,1,0,6,0,2,0,0
2190,5,doces maravilhosos café bom bom atendimento,,77,188,0,0,0,682,3,0,0,0,8,6,0
2190,5,null,,9,11,0,0,0,210,0,0,1,0,1,0,0
2190,5,null,,53,73,448,0,0,990,0,0,0,0,34,1,0
2190,5,null,,31,11,0,0,0,234,0,0,0,0,0,0,0
2190,4,null,,223,9,1471,5,0,451,1,0,0,0,3,29,0
2190,1,atendimento péssimopois vc vai estabelecimentoe cliente conhece produtoa obrigação atendendo falar oque feito bebida,,2,0,0,0,0,1,0,0,0,0,0,0,1
2190,5,aconchegante excelente canoli,,6,5,0,0,0,23,0,0,0,0,2,3,0
2190,4,adoramos doces contamos simpatia proprietário,,157,13,75,3,1,17,0,0,0,0,0,10,0
2190,5,ambiente comida maravilhosa adorei bolinho fubá goiabada funcionários atenciosos,,16,6,0,0,0,26,0,0,0,0,0,0,1
2190,4,doceria serve pratos almoço ambiente decoração antiga primeira parte bom ambiente tomar café segunda parte restaurante atendimento bom pedimos canoli doce leite r 800 tiramisu r 1400 tudo bem feito saboroso,,769,2,2978,226,0,1940,23,0,20,0,0,1,0
2190,5,ótimos doces sobremesas deixe experimentar bolo veludo vermelho red velvet carrochefe casa,,35,94,9,0,0,441,0,0,0,0,0,0,0
2190,4,local maravilhoso excelentes opções,,178,6,318,1,0,2885,0,0,0,0,60,41,0
2190,4,null,,37,27,90,0,0,571,0,0,0,0,0,2,0
2190,4,null,,4,63,0,0,0,8,0,0,0,0,0,0,1
2190,4,canole bom red velvet tambem,,307,601,181,0,0,176,4,0,0,0,0,18,0
2190,5,null,,9,2,10,0,0,56,0,0,0,0,0,0,0
2190,5,null,,31,63,7,0,0,15,2,0,0,0,1,0,0
2190,5,null,,1,9,0,0,0,9,0,0,0,0,0,0,1
2190,3,null,,6,268,15,0,0,1386,0,0,0,0,0,7,0
2190,5,null,,71,113,117,1,0,675,0,0,0,0,2,3,0
2190,5,bom café doces,,514,35,240,0,0,30751,17,0,1,0,42,41,0
2190,5,null,,4,25,0,0,0,79,0,0,0,0,0,0,1
2190,5,null,,33,93,50,0,0,1162,0,0,0,0,2,5,0
2190,5,comida excelente super saborosa atendimento bom ambiente agradável,,131,255,59,0,0,1493,3,0,0,0,7,0,0
2190,3,quase bom,,346,12,9,0,0,1388,0,0,0,0,0,4,0
2190,5,mt bom,,2,3,0,0,0,1,0,0,0,0,0,1,1
2190,4,null,,32,72,27,2,0,403,0,0,0,0,0,3,0
2190,5,bom doce almoca maravilhosocomi massa recheada divina recomendo,,3,2,0,0,0,16,0,0,0,0,0,0,1
2190,5,top,,20,1,3,0,0,12,0,0,0,0,21,0,0
2190,4,excellent attending with many choices of dishes and desserts,,56,2,0,0,0,3,0,0,0,0,1,1,0
2190,4,null,,19,9,2,0,0,10,0,0,0,0,0,0,0
2190,2,null,,2,36,0,0,0,561,0,0,0,0,0,2,0
2190,5,local aconchegante,,15,4,49,4,0,92,2,0,1,0,0,2,0
2190,5,doces fantásticos local aconchegante,,122,45,233,1,0,1042,1,0,0,0,0,1,0
2190,5,null,,0,3,0,0,0,19,0,0,0,0,0,0,1
2190,5,null,,5,32,0,0,0,551,0,0,0,0,0,1,0
2190,4,lugar bom café bolos,,183,44,2115,30,0,25,2,0,1,0,1,163,0
2190,5,aconchegante ótimo café canollis bons tomadas perto mesas assim pode uaboa opção reuniões,,72,26,14,0,0,1710,6,0,0,0,12,0,0
2190,4,null,,20,58,0,0,0,20,0,0,0,0,0,2,0
2190,5,null,,0,2,0,0,0,0,0,0,0,0,0,0,1
2190,5,null,,2,2,1,0,0,16,0,0,0,0,0,0,1
2190,4,local agradável limpo boa comida bons doces peca ter apenas banheiro insuficiente número clientes,,69,22,0,0,0,0,13,0,1,0,80,0,0
2190,5,indicado,,60,11,0,0,0,135,0,0,0,0,0,0,0
2190,5,ótimo lugar aqui bixiga café docinho ambiente amplo agradável serviço eficiente simpático tudo café bem tirado ótima confeitaria difícil encontrar tiramissu decente cidade daqui bom destaque canolli provei pistachio equilibrado doce colocam recheio hora pedido assim massa fica sempre sequinha crocante vale visita servem refeições deixei provar outra visita,,112,9,6169,23,0,3273,13,0,3,0,6,254,0
2190,5,null,,13,76,484,4,0,401,0,0,0,0,2,0,0
2190,5,ambiente alegre divertido boa comida,,105,29,105,1,1,617,4,0,0,0,3,6,0
2190,3,null,,2,50,0,0,0,0,0,0,0,0,2,0,0
2190,4,pra almoçar pro cafezinho doces especiais ótima opção região bela vista ficar dúvida comer peça sugestão atendentes nunca erram,,27,42,124,0,0,1327,1,0,0,0,0,4,0
2190,5,null,,2,75,0,0,0,17,0,0,0,0,0,0,1
2190,4,doces diferentes bem elaborados vale pena conhecer,,323,160,484,0,0,154,1,0,0,0,0,1,0
2190,5,null,,32,270,201,5,0,381,4,0,0,0,0,7,0
2190,5,ambiente agradável comida boa lanches bons sobremesas bem feitas preço pouco acima média ainda vale visita aprovo vinho pedimos taça pagamos deveria melhor,,35,5,10,0,0,430,0,0,0,0,0,3,0
2190,5,bons doces lugar aconchegante serviços vip,,157,14,6,0,0,1065,18,0,0,0,0,9,0
2190,5,bexiga excelente lugar almoçar,,182,26,2288,102,1,3554,74,0,11,0,10,33,0
2190,5,null,,26,18,57,1,0,432,0,0,0,0,0,1,0
2190,5,null,,4,50,3,0,0,188,0,0,0,0,1,1,0
2190,5,null,,12,270,5,0,0,2743,0,0,0,0,6,0,0
2190,4,null,,11,96,20,0,0,445,0,0,0,0,30,2,0
2190,5,null,,19,95,5,0,0,171,0,0,0,0,0,1,0
2190,4,null,,10,18,0,0,0,107,0,0,0,0,0,6,0
2190,4,null,,2,31,0,0,0,74,0,0,0,0,0,0,1
2190,4,null,,1,5,0,0,0,3,0,0,0,0,0,0,1
2190,5,ótimo chá,,11,5,0,0,0,10,0,0,1,0,0,0,1
2190,5,null,,34,17,14,0,0,22,1,0,0,0,0,0,0
2190,5,null,,81,80,259,0,0,219,0,0,0,0,0,2,0
2190,5,null,,5,2,7,0,0,0,0,0,0,0,0,0,1
2190,3,null,,42,31,5,0,0,454,0,0,0,0,0,0,0
2190,4,null,,64,53,61,0,0,34,0,0,0,0,1,8,0
2190,5,null,,11,23,4,0,0,144,0,0,0,0,0,0,0
2190,5,null,,15,100,1,0,0,522,2,0,1,0,3,0,0
2190,4,null,,18,86,1,0,0,21,0,0,0,0,16,0,0
2190,5,null,,15,37,0,0,0,87,1,0,1,0,0,2,0
2190,4,excelente bacalhau,,10,60,8,0,0,266,0,0,0,0,2,2,0
2190,5,null,,3,12,0,0,0,0,1,0,0,0,0,0,1
2190,2,null,,7,24,9,0,0,15,0,0,0,0,0,0,0
2190,3,preços elevados pratos pouca comida bem elaborados carnes geralmente vem mal passadas voce pedindo ponto,,47,37,20,1,0,894,1,0,0,0,2,2,0
2190,5,null,,3,17,0,0,0,25,0,0,1,0,0,0,1
2190,5,excelente opção restaurante lugar oferece pratos ótimos bem servidos preços justos comentários parte canolis bons parte confeitaria ainda outras sobremesas boas recomendo conhecer lugar,,63,2,37,0,0,289,72,0,0,0,0,0,0
2190,5,doce beijinho calda maracujá pimenta maravilhoso,,38,85,1038,23,0,260,1,0,0,0,2,1,0
2190,3,café bom doces nada valor alto tamanho oferecido apresentação encanta atendimento cativa,,113,1,16,0,0,31,0,0,0,0,4,0,0
2190,1,doces caros pequenos ambiente legal atendimento rápido doces deixam desejar voltaria amigos,,85,9,27,0,0,408,2,0,0,0,23,3,0
2190,4,null,,1,13,0,0,0,0,0,0,0,0,0,0,1
2190,4,boa massa poderia trabalhar cafés especiais boa estrutura pra,,46,6,0,0,0,191,0,0,0,0,0,1,0
2190,4,serve ótimo café poucas boas opções doces torta chocolate avelã tiramissu pavê bons final semana nunca cheio lugar silencioso agradável ler jornal,,58,32,13,0,0,49,17,0,0,0,6,2,0
2190,5,null,,15,45,3,0,0,0,3,0,0,0,2,0,0
2190,5,null,,0,1,0,0,0,2,0,0,0,0,0,0,1
2190,5,adoramos tomar café manhã moscatel recepção amorosa mônica faz lanche pão italiano regado azeite ervas frescas bem recheadodivino empada massa maravilhosa leve textura amanteigada levemente crocante temperatura ideal bom recheio vai gosto bacalhau favorita tbm frango palmito pode bar açúcar parte salgada boa qualidade percebe preocupação escolha ingredientes amamos jantar moscatel amazing dinner querido maurício sempre sugere paladar pede ótima carta vinhos massas molhos inesquecíveis apelo volte ter jantar volte fechar 23h tão acolhedor jantar lá principalmente casais falação fica agradável romântico difícil ter lugar onde recebidos tão bem servidos primeira qualidade chegamos dia demos fechado tão frustante saudade massas molho so la infelizmente podemos ir jantar fds cafe manhã,,94,21,761,13,1,2039,34,0,0,0,0,5,0
2190,3,null,,3,36,1,0,0,4,0,0,0,0,0,0,1
2190,5,null,,0,1,0,0,0,0,0,0,0,0,0,0,1
2190,5,bom atendimento tudo delicioso,,8,12,0,0,0,128,0,0,0,0,0,0,1
2190,5,null,,53,173,47,5,0,1254,3,0,1,0,0,3,0
2190,4,coxinha beijinho calda abacaxi pimenta bom,,208,61,424,6,0,379,2,0,0,0,0,0,0
2190,5,ambiente aconchegante comida excelente,,182,42,496,1,0,93,6,0,2,0,76,1,0
2190,4,ótimo café,,67,70,29,0,0,0,0,0,0,0,3,12,0
2190,5,null,,0,36,0,0,0,97,0,0,0,0,0,3,1
2190,3,null,,4,93,10,0,0,6,0,0,0,0,0,0,0
2190,4,bacalhau sensacional preço justo,,14,2,0,0,0,14,0,0,0,0,0,0,1
2190,5,custo benefício excelente várias massas refinadas bem servidas preços variam 25 40 reais alimentam bem pessoa duas dependendo fome doces premiados preço segue média região possui tantas mesas área café serve bem espera,,139,5,66,0,0,202,1,0,0,0,2,0,0
2190,1,simples café cannoli terçafeira tarde pode transformar pesadelo mesa única doceira três atendentes conversam si fazem piadas berros atendimento péssimo digase passagem cannolis bem melhores,,12,1,3,0,0,7,2,0,0,0,0,0,1
2190,3,null,,18,22,0,0,0,3,0,0,0,0,0,1,0
2190,4,null,,73,52,0,0,0,10,0,0,0,0,0,7,0
2190,5,null,,28,71,0,0,0,21,1,0,0,0,10,4,0
2190,4,null,,16,4,7,0,0,0,0,0,0,0,0,0,1
2190,5,null,,27,62,58,1,0,345,3,0,1,0,0,7,0
2190,5,null,,106,392,88,0,0,12088,228,0,38,0,71,11,0
2190,3,muita demora servir prato escolhido,,150,77,189,0,0,1520,0,0,0,0,2,8,0
2190,5,melhor red velvet soda provei,,14,4,0,0,0,82,0,0,0,0,0,1,0
2190,5,doces deliciosos ambiente acolhedor pra bater papo curtir bons momentos amigos equipe atenciosa presta bom serviço,,21,23,56,0,0,150,3,0,5,0,1,0,0
2190,5,comida bem boa preço justomas vá pressa alguns pratos demoram 40 minutos serm preparados,,170,173,319,3,0,312,0,0,0,0,1,17,0
2190,5,excelente ambiente cantina bem familiar além doces restaurante pratos bem conta ótima qualidade atendimento bom cordiais simpáticos ambiente possui wifi recomendo prato bacalhau natas,,51,5,53,0,0,50,3,0,1,0,0,0,0
2190,5,best pão queijo ive had in paulo the misto quente on italian bread is very good and the sweets are delicious cannoli tiramisu etc,,60,0,47,18,0,283,1,0,0,0,0,0,0
2190,5,ótimos doces lugar referência canolis,,39,27,11,0,0,186,1,0,0,0,0,1,0
2190,5,maravilhosos doces,,184,54,6,0,0,831,0,0,0,0,16,12,0
2190,5,ótimaq,,33,115,13,1,0,179,0,0,0,0,0,4,0
2190,4,bom ótimas opções doces café bem tirado atendimento atencioso possui tb ótima variedade produtos espaço grande único problema estacionar região estacionamentos caros apertados peça chessecake frutas vermelhas,,129,1,169,0,0,214,0,0,0,0,0,11,0
2190,5,pratos canolli tudo muiiito bom recomendo,,77,3,46,0,0,163,0,0,3,0,2,0,0
2190,5,hummm td delicioso panna cota divina atendimento exelente,,11,1,1,0,0,144,0,0,0,0,0,0,1
2190,5,null,,2,4,0,0,0,39,0,0,0,0,0,0,1
2190,5,local aconchegante muitas delícias encontramos outras cidadessaudades cafe salgados doces cannoli especial,,33,25,0,0,0,0,0,0,0,0,0,0,0
2190,5,ótimas sobremesas ambiente agradável excelente atendimento,,21,22,0,0,0,742,0,0,0,0,0,2,0
2190,5,tudo delícia,,24,60,6,0,1,422,0,0,0,0,0,0,0
2190,5,bom,,35,9,0,0,0,27,0,0,0,0,0,1,0
2190,4,ótima comida peca demora,,102,21,56,0,0,3,0,0,0,0,0,0,0
